planned_decision_id,decision_class,simulation_unit_id,external_optimizer_seed,payload_logical_sha256,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,result_core_m0_sha256,result_core_m1_sha256,result_core_m2_sha256
F3B2D003026,BASELINE,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,0,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,VALID,3,-673.2765820923455,-677.7725521503831,-668.175802580846,4.495970058037642,9.59674956953711,False,60.7711543017882,formal_m1_center_not_selected,86deef4fc9b4a45600f1e02f11bd2974ad9e5e62f05e7610bcc81393d25139ce,568978fbcee9eef4e7cb1c947e416d209c73db722b0ab653cc9fa1728601c657,116dc85d09669fea7bf05524f1e72e557c6f2d191afb8d72bbfe316ffc3d0ee8
F3B2D004150,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,1,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,VALID,3,-673.2765820923511,-677.7725521463605,-668.1758082648474,4.495970054009376,9.59674388151302,False,60.77117136290317,formal_m1_center_not_selected,0e86ada5531768d4b12f845e9eee3d03df69d982fca0e9e1ea3bca193868f7e7,6c3c69cbc3f4820fd6b3c6f781837e26ef54a40c2a25f8524cf1a5e3141427fc,96e860a3f1834a49da930c7a2c330cf662f7b25b4b87c825ea1f2a2167d9d369
F3B2D004158,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,9,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,VALID,3,-673.2765820923461,-677.7725521501355,-668.1757999321406,4.495970057789464,9.59675221799489,False,60.77115611414245,formal_m1_center_not_selected,d013abdc7397f2927a069ee402eca1619e2646e4f983a69dc2120fd44ff87d0a,8d5736dea0b2718e431edeabf8267aa79917129f03317fcd3c79adb569ff6e5c,e4a9d5e3ab578b5b5ac884e631ab991abea81bd6e174f4ad946f31ad3095b897
F3B2D003101,BASELINE,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,0,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,VALID,3,-699.0545450485051,-688.5719776946166,-692.486453619849,-10.482567353888498,-3.9144759252324093,False,43.826277064983834,formal_m1_center_not_selected,545088398944e621371a147ba712dd85a2aa160670eef6786e2251d6e5f3a63e,c76d738424e38c7c8904099ce439a2777dad5279945f57162715400746107db8,cb4bf12f27be93bcb48f166f5f955f1e97ad95f072639d6fa1b45198dc8c8b74
F3B2D004159,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,1,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,VALID,3,-699.0545450485039,-688.5719776890961,-692.4766491018806,-10.482567359407767,-3.9046714127845235,False,43.82620673425157,formal_m1_center_not_selected,3b0603e163feb219539d893f84c2414e0daf573a64c5b95553fc553e07e537be,a3aa1e438f65ef7f809e9f700f290ba47625ef4983bc3a3d4e8f173730389593,40b930c6805b080a8e08f8a8fc24ec9a5b60561921fba44c9c3d127c5d9bd926
F3B2D004167,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,9,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,VALID,3,-699.0545450485043,-688.5719776938305,-692.4865623253361,-10.482567354673847,-3.9145846315055906,False,43.826121389905865,formal_m1_center_not_selected,d946e07aff8635721d465ae9d3f46a39b817b581c5e5a72dfcb1c6bb295355d8,3be689aac52309e938913f58b12b982abff8e27201efdee1554eee0772846950,25e2d1e29074b8098c3a807748f8e81e42d059107b0733e755c7fc8a9ea76526
F3B2D003102,BASELINE,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,0,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,VALID,3,-624.3923212461173,-646.887753024217,-619.3505223134123,22.495431778099714,27.537230710804693,True,54.93644872655161,recovered_period_selected,f734f53040473c1b74ce2bf3292c7341bf7d40b80aff6b63ecee7ed5e926eb61,e14c9ef119b90c0f27a888149859ee814df0c1cb752cbd47e069ad549ac4e8e4,1babc1fb235a6fb5436e8dbe92f998c764ec51c644b79d87d63d64455a2a184e
F3B2D004168,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,1,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,VALID,3,-624.3923212461194,-646.8877530252735,-619.3505244670762,22.495431779154046,27.537228558197285,True,54.93645366823194,recovered_period_selected,b0bdea3c59012404648a80492baa8323994ef8f5d602b385c4843b0921f9f48d,9d186fe8997edbcce5df695db5960c7a7860d78092de5407105234d172042bff,050dc37d917fe5502c98ebaaab495ff2004d44071c4d12b61ec9cf9c4bf72c0b
F3B2D004176,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,9,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,VALID,3,-624.392321246121,-646.887753025272,-619.3505251145966,22.495431779150977,27.53722791067537,True,54.93645610919521,recovered_period_selected,38cd3f0a2b362cb584f8bca159d93b33734f5db0c338269ca47cdf08303dfebd,160571b1084bf2e0350176d20397f3b40723095a1afeb85912407408ad200d65,806741c99ae717ce57c42acadfe39d3eccc830dc4a63468bc99867d241a636f8
F3B2D003261,BASELINE,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,0,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,VALID,3,-696.4917796170862,-685.6026059502914,-688.7154564089807,-10.889173666794818,-3.1128504586893087,False,47.3705302919835,formal_m1_center_not_selected,46ef8978e361598eea74e4194c664dca9d31c6bf1be7cd3099c611b11c63e134,811d5692d0d1240d1ed5d54024a4cb039440f30466d3d249ce72a6b836c6464e,7dd3d0c493e33f6cbdbc748c598c0e65e5df7d7da94ab7e036f2d478276569eb
F3B2D004177,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,1,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,VALID,3,-696.4917796170863,-685.6026059542568,-688.7154581426063,-10.889173662829535,-3.112852188349507,False,47.37060965457094,formal_m1_center_not_selected,53a97b0b4c97fcb05be70c0d0f74e951089c6e2ba6f8a27ea88fd72ae74da129,04312380896a982969f3b1061c106e443442287b8c8b7d33330eceb9589c896a,d647cc8e985e809e6e96afe9a7d6abbd6d17a4210227527a9f24bf8b21422767
F3B2D004185,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,VALID,3,-696.4917796170594,-685.6026059537037,-688.7149956437916,-10.889173663355677,-3.1123896900878663,False,47.37063717630699,formal_m1_center_not_selected,e25d6738db3edf1124a3680a0ec89208cc2500876771a785b9a29f83b98f59a7,82ff2b9bb41df19eed24fb1bf3518c1d7e1f7961aacedeba8756674297a714e2,f1810e9d9ba93e5d19b5b5e21670a34148ee630a9ebcc682b6b24d78a69eb505
F3B2D003262,BASELINE,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,0,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,VALID,3,-692.059887392314,-682.3904809779406,-684.2904093515268,-9.669406414373384,-1.899928373586249,False,219.12070075690443,formal_m1_center_not_selected,eb601a3f517450704fc3b1a9faae92dbaed19dcb11c4d55978c3f137dedf7da1,c8dfbf9c7fecdea7f973b4c32d1fc9b8b76c04e609d09e32b68f0df1551156ed,d892abb75efe44509244abf5f0a89d6b67de937f206ef4ea15c6ce0c54824b2c
F3B2D004186,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,1,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,VALID,3,-692.059887392312,-682.3904809782023,-684.2904112982781,-9.669406414109744,-1.8999303200757822,False,219.12070838902886,formal_m1_center_not_selected,5543d0b7ce55c68c769f21138201f6d8f91b03166d854d299f2dacf7be2049e7,800f7623812282a3b9f4ad4d7ee0f7353f2cb5f0784412dac9338f326f67f9c5,44ce78ececcee9a33f78fc8712ca81f128c846f4ac7868c3484f11fe7fa7fbf9
F3B2D004194,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,9,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,VALID,3,-692.0598873923217,-682.3904809740366,-684.2901002846331,-9.66940641828512,-1.899619310596563,False,219.1203205401695,formal_m1_center_not_selected,4581c05bf95c645f702fd48e411fbed7a550aa310ac52462bd5f8b74b9ff08be,350aebb5d2521e32874911b493146ef8c492a243af5e151bb77582e6b4b9dc49,5153d40cbe6e6fd841ca8c8b5ee237e182b19a7b21777a44501858aae3e7e7f9
F3B2D003343,BASELINE,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,0,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,VALID,3,-749.1489583251014,-737.428316442541,-741.6701092754539,-11.720641882560358,-4.241792832912893,False,44.47628573027357,formal_m1_center_not_selected,0a033fe1226a9ec35942006d9693bd3a8112f154cd80375a29f6b2c8f4056c84,8ea58b059eb91a62e8420c3a119d87c50bcaaeb6773331f57ee8121229a2ba16,632ffa6beb6099ba2b57645e9491fba656efbd9bd6b1de0e97ac42267960f984
F3B2D004195,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,1,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,VALID,3,-749.1489583251249,-737.428316445143,-741.670109206716,-11.72064187998194,-4.241792761573038,False,44.47620367601724,formal_m1_center_not_selected,2e269e8264ba8917b79fe4c0e4528f1a868149fdebf6f2d03ebe3d81a68e2872,ddf93dc357a5f0ff90e6d57ef9853adf16ed6e96e5cb14b2823066a13b6b072b,c4f37b2d35a0fa88f3016bef1c0e76fc2bd26fabfad66ab8524a4e22aa74f371
F3B2D004203,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,9,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,VALID,3,-749.1489583251232,-737.4283164448179,-741.670109300018,-11.720641880305266,-4.24179285520006,False,44.47630722930565,formal_m1_center_not_selected,347c3057a0f407c2cca0dd7bd8bca1b421b961924a95adbb0575c935a42dc543,b36e1ee7ca878bdf7adc3abde7c622b0f80f01f0834312f2c9e451466dc2e1d6,945ac25062682a5a0b97f35852826ccf8816d108a568cc535b03e135b522050a
F3B2D003344,BASELINE,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,0,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,VALID,3,-727.0958010717154,-725.0255757302489,-721.2535119205347,-2.0702253414665392,3.7720638097141546,False,84.84524628225816,formal_m1_center_not_selected,784db04a531658cca46bb0d399a82268f4fed91c2f7120e2c4cb2c32ff2ff887,1c78cae0008d27c9380d1c5aa581d6d3012b8dff0d1d9372610ec9f7011b848a,ae066afa6612393e5c49ecaa3ebcdbb10f16d24707145b9e6e1c19f66dd619dc
F3B2D004204,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,1,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,VALID,3,-727.095801071725,-725.0255757213829,-722.9126837812303,-2.0702253503420707,2.112891940152622,False,84.84518980908193,formal_m1_center_not_selected,a753ec2c2ea54c5505054b7a0667cdfecb51301325fab5a7d38a1650be3d2143,b65bc7e68ee8657855bf7075f69151f75a9d18e79305b59ca5ef042f11673a68,cfa8d0480734e0c157c4949fe8a6197b6f5428df42edd92d463ee7b7870da8ca
F3B2D004212,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,9,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,VALID,3,-727.0958010716859,-725.0255757182765,-722.9126837811701,-2.0702253534093416,2.112891937106383,False,84.84511732111116,formal_m1_center_not_selected,a97b1ae2037d2a92a7ceb4796aec0939968f86e52fd60ef09b7c6a3f0f17a9c9,24d61950e7f16ac3aa131f36d04af1591603d15361e173c4c333fa60839b3e11,ddb8c07391e77794c6f27f9dcc74f1d4d84837d2f19f3ea5f41134360e9e76a8
F3B2D003445,BASELINE,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,0,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,VALID,3,-755.0641544363621,-743.5918172939463,-748.3157734214436,-11.472337142415768,-4.723956127497331,False,299.99999999999994,formal_m1_center_not_selected,e81c2d448697e197495f9d804b428e9071193c4cd7187e86e5648d98950473ca,4f066c654a9775b55ec73c13d52106130ff012dd7573924aef95011ddb2df05e,cd855110c464cddd42c8b5a534ac0a8b634c71aacc478b9b53a1eaf58bd1967e
F3B2D004213,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,1,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,VALID,3,-755.0641544363758,-743.5918174639933,-748.3157769285209,-11.47233697238255,-4.723959464527638,False,299.99999999999994,formal_m1_center_not_selected,b06bbc0a734084ac8026a80af57490b3583128e3aaf728cefe55f2eb5c0336cc,6577b489abfb387e37c3fd6065ee20fec39c1d85dca251680413380ebc1e7434,c634b964570d6eeb1fe5139c137bc2763d2b554b7727e0f2dd6ca9f16f98c0a9
F3B2D004221,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,9,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,VALID,3,-755.0641544363589,-743.5918174655155,-748.3157765897467,-11.472336970843344,-4.7239591242312144,False,299.99999999999994,formal_m1_center_not_selected,a19b22455c91bc5bedf0d6429e43f0ef848ddc47aff9b3080a8cd64db463a1a8,60748da31404558e36314d9127e9c72755cb24c9b6a540e527464030e53862c2,90532ecbe6838ba40060476bd6f2eba83a7ff2c5b73e2a050d1e255efc43fa37
F3B2D003446,BASELINE,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,0,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,VALID,3,-732.5960806290677,-729.6732814122291,-730.5208733455299,-2.922799216838598,-0.8475919333008051,False,154.60018780222393,formal_m1_center_not_selected,465f469e0eb2f392501d813b6cdbcd4e589ce3df45c18de6da13b86565f8ea52,0cbacf7be3c99c7f523571a8d00f60a463238cb1579d8babc77628e0f839d492,9ac134f828a4a6c7a237ff1e3c87938deb92ca8a962becd36d23cf27f4374284
F3B2D004222,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,1,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,VALID,3,-732.5960806290691,-729.6732814124289,-730.5208736839694,-2.9227992166402146,-0.8475922715405204,False,154.6002159708845,formal_m1_center_not_selected,6b62f04e6291820bb4abccad92b81abadaf9eacca9df84127fef0bd1a3819e8f,db73ff8bf3a41acbf6938f13b8fb3aac2575e646bb056035115c0d8ecde9a7ff,5488fcd07f5de33850c4d40a83283be01bdc1f95c9eec37f4cbcd2335d526358
F3B2D004230,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,9,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,VALID,3,-732.5960806290672,-729.6732814118244,-730.520873771045,-2.922799217242755,-0.8475923592205845,False,154.60024536487322,formal_m1_center_not_selected,d0692ab5b2205f46fd38530eae3a8594a7e611ce3fbdca0b7559cadde9fb3cfa,3a6d5da454dba1546a1217af0247ed7ce2f83ac046d345df2557b987994fe108,e737e551dd1b0aa6ab8ff14991a0ff9b1bb6ff7fe0edb2f97874601f72d426bb
F3B2D003539,BASELINE,F3BBG_N120_A2_Q004_R038:NULL:PRIMARY,0,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,VALID,3,-749.9251173851773,-738.1492093341867,-742.6081783118027,-11.775908050990552,-4.458968977615996,False,43.190504473515986,formal_m1_center_not_selected,91b34e69a2f556f669b667f19a89181a88c3102365e2b13caacabe7600c104a5,e70b7296429f76d2af58da8b9844ade999803a636718ca176d686e0fb10b8e57,6ba717eaca533a4803faefc194539d88ca595bcf2bc2f42c750f9b8e997385ea
F3B2D004231,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q004_R038:NULL:PRIMARY,1,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,VALID,3,-749.9251173851711,-738.1492093205533,-742.6081783099213,-11.775908064617852,-4.4589689893680315,False,43.19073853528053,formal_m1_center_not_selected,9de5893c46cfb8a04bda262e36b316cc8b58475e6b65837bfebb114bbb932d20,53fd97997731bbafc494617bcdc7e298cd32135206c21a26de998e02c42e83a6,8a1ad43542961eea53a9a33c53aa0d3f8ee6497b328c381c7feab86d18b75daa
F3B2D004239,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q004_R038:NULL:PRIMARY,9,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,VALID,3,-749.925117385173,-738.1492092399122,-742.6080893151725,-11.775908145260814,-4.458880075260254,False,43.19199593995757,formal_m1_center_not_selected,98bef1484b8e4b1598a7627bdae21111697a9913baee17e304ddcb195a666668,5470614b60c896f85144bf0c518723528194ce7afb4acac7ae74a8d0b547371e,2addbc8b0a382c0fd435426cb61d7b03f2fa869f896f519e582c8fd68a1b2361
F3B2D003540,BASELINE,F3BBG_N120_A2_Q004_R038:POS:PRIMARY,0,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,VALID,3,-729.8420484899062,-729.784437021208,-728.6907954170872,-0.057611468698269164,1.0936416041207622,False,235.31499801769863,formal_m1_center_not_selected,7a6ad4f1b7409f8d498c6b4c9309510870191678562e2c7707e7489a5a9c77b1,0fe35fe951d22f236976bb4140df8ff510d64915e43b1103edd0703a259491dc,83f2e20448824977b46e5a003a5268eb0c47d28269e277de8d907fb451283898
F3B2D004240,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q004_R038:POS:PRIMARY,1,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,VALID,3,-729.8420484899094,-729.7844370836445,-728.6907953496642,-0.05761140626486849,1.0936417339803484,False,235.3138911690448,formal_m1_center_not_selected,a2baff4c0e048ece76c965f438106f9ac8d4622938cdca83b6ed1d16eda46ef4,e8fe0e1f2ed9e2b5fede593d6b7b3c45b42e3c1623b7737059444d098c8b0e3b,ea6392dd17d78eef60c9a4053feb87fc41e59176045e5fe9fc1bb7a4114349e2
F3B2D004248,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A2_Q004_R038:POS:PRIMARY,9,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,VALID,3,-729.8420484898909,-729.7844370840916,-728.6907954088294,-0.05761140579932089,1.0936416752621199,False,235.31388366768348,formal_m1_center_not_selected,9560df88ea51bb6563577304ff8a297160c1ac45b2b01dbca33ab652200400f4,9ab57d4eebd33b73767484ec6c81eb8beee2e722af7793fc19c700e25d1fca16,39a79119b3908ab81cf0d68b3e513d43eb9f25db85e88e4955d5ccf7875ac6f9
