job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0002711,2711,F3B2D000904,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,0,M1,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,2f341b4e89bb860ce903771514e443cd42ea790f44151ea7438854797afc8365,2f341b4e89bb860ce903771514e443cd42ea790f44151ea7438854797afc8365,True,True,True,True,True
F3B2J0002712,2712,F3B2D000904,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,0,M2,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,b1ec134551c0c0bf5080c7ac8a8f0950bd3500e1d139f05f22e8b312f6c4c67e,b1ec134551c0c0bf5080c7ac8a8f0950bd3500e1d139f05f22e8b312f6c4c67e,True,True,True,True,True
F3B2J0003013,3013,F3B2D001005,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,0,M0,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,8f1484d5e6152450265b387340a5b2c1488a5005dfe7dfe0763b3aef1f8d35d5,8f1484d5e6152450265b387340a5b2c1488a5005dfe7dfe0763b3aef1f8d35d5,True,True,True,True,True
F3B2J0003014,3014,F3B2D001005,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,0,M1,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,7bc8acdccb389c7fa8f90d755174534137d0f8964a1adee806dd38e33722ffc6,7bc8acdccb389c7fa8f90d755174534137d0f8964a1adee806dd38e33722ffc6,True,True,True,True,True
F3B2J0003015,3015,F3B2D001005,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,0,M2,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,ef88cbccd633ec52dc790cce806becbaef7c42299f33e6f1682ea437682e1bba,ef88cbccd633ec52dc790cce806becbaef7c42299f33e6f1682ea437682e1bba,True,True,True,True,True
F3B2J0003016,3016,F3B2D001006,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,0,M0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,ad72d22dd6d458c3684e3f112e4d2a77595ac32f0c50ae73c9ff8d6b2541782b,ad72d22dd6d458c3684e3f112e4d2a77595ac32f0c50ae73c9ff8d6b2541782b,True,True,True,True,True
F3B2J0003017,3017,F3B2D001006,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,0,M1,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,d5d3b97dfcc4a628784fb3734e0421775c34b0fdfb8f26c5eae3954e21c679be,d5d3b97dfcc4a628784fb3734e0421775c34b0fdfb8f26c5eae3954e21c679be,True,True,True,True,True
F3B2J0003018,3018,F3B2D001006,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,0,M2,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,88e598f08b2391e9dbcc6a0897a9cb2e9dd140787d1e0f805b06b59ad9954b39,88e598f08b2391e9dbcc6a0897a9cb2e9dd140787d1e0f805b06b59ad9954b39,True,True,True,True,True
F3B2J0003427,3427,F3B2D001143,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,0,M0,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,ff3fb0dc26cf177bbcff47cd02d43976cf36465365e0b179cf2c550a6577a6f2,ff3fb0dc26cf177bbcff47cd02d43976cf36465365e0b179cf2c550a6577a6f2,True,True,True,True,True
F3B2J0003428,3428,F3B2D001143,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,0,M1,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,32c439b832097f845a1b02b5e99f72008b5a80af0c366305704b87884f77a9d8,32c439b832097f845a1b02b5e99f72008b5a80af0c366305704b87884f77a9d8,True,True,True,True,True
F3B2J0003429,3429,F3B2D001143,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,0,M2,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,6820b5d696e7863983ecfb84f672152c6b43afbbd383e97f309eddc7c903cfdc,6820b5d696e7863983ecfb84f672152c6b43afbbd383e97f309eddc7c903cfdc,True,True,True,True,True
F3B2J0003430,3430,F3B2D001144,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,0,M0,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,3b188e27e39e3445e418900f780b2fa99e0d7a60453f69176cbc7444d5c36bb5,3b188e27e39e3445e418900f780b2fa99e0d7a60453f69176cbc7444d5c36bb5,True,True,True,True,True
F3B2J0003431,3431,F3B2D001144,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,0,M1,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,5be0e332b83229eb551be41883f10bb27ebf78ab79f4a6cbd417f96bbd8ec587,5be0e332b83229eb551be41883f10bb27ebf78ab79f4a6cbd417f96bbd8ec587,True,True,True,True,True
F3B2J0003432,3432,F3B2D001144,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,0,M2,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,29650fdda887130cba7273809d140a22cdce5caa2159ce5fcafa025b05e2fd93,29650fdda887130cba7273809d140a22cdce5caa2159ce5fcafa025b05e2fd93,True,True,True,True,True
F3B2J0003895,3895,F3B2D001299,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,0,M0,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,7d70d6a94dc491395223ede8dcfba5f487221bb01b419e8c50c82afbe900fbcd,7d70d6a94dc491395223ede8dcfba5f487221bb01b419e8c50c82afbe900fbcd,True,True,True,True,True
F3B2J0003896,3896,F3B2D001299,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,0,M1,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,66b390f31959e4dfc0c5b5138b6d3fc9574209c4fd480bf99a2c8ed71ffca1da,66b390f31959e4dfc0c5b5138b6d3fc9574209c4fd480bf99a2c8ed71ffca1da,True,True,True,True,True
F3B2J0003897,3897,F3B2D001299,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,0,M2,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,13d6ac1ec7ad26ae6cefbb402d8bd7631e997ddff828d23739c47bdc80960230,13d6ac1ec7ad26ae6cefbb402d8bd7631e997ddff828d23739c47bdc80960230,True,True,True,True,True
F3B2J0003898,3898,F3B2D001300,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,0,M0,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,09867fc3d5b7f194f3ae9b05b0bda442c209fccb8ffe03ee9ebe7ba1438bcffc,09867fc3d5b7f194f3ae9b05b0bda442c209fccb8ffe03ee9ebe7ba1438bcffc,True,True,True,True,True
F3B2J0003899,3899,F3B2D001300,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,0,M1,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,96a6735144a0a533ebd4a3fbb4f3847d6aef2398c71b534f755c981b65b6e71b,96a6735144a0a533ebd4a3fbb4f3847d6aef2398c71b534f755c981b65b6e71b,True,True,True,True,True
F3B2J0003900,3900,F3B2D001300,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,0,M2,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,e28a6a3229bcf495517ccef2b07e7861f05facb181a65acc8c0cee5b3024368c,e28a6a3229bcf495517ccef2b07e7861f05facb181a65acc8c0cee5b3024368c,True,True,True,True,True
F3B2J0003973,3973,F3B2D001325,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,0,M0,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,9254f3cc9cea37ccb99884a7215c1416c981d8b579907603d7fe82877c927113,9254f3cc9cea37ccb99884a7215c1416c981d8b579907603d7fe82877c927113,True,True,True,True,True
F3B2J0003974,3974,F3B2D001325,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,0,M1,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,fc7f1ed45f45f0cb0596f42c8f6368a24cc4ea597ddb4971895f556593f55e5c,fc7f1ed45f45f0cb0596f42c8f6368a24cc4ea597ddb4971895f556593f55e5c,True,True,True,True,True
F3B2J0003975,3975,F3B2D001325,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,0,M2,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,698cc96c357b6100236ea084cb05172ee45a75d9a93134542ae0b59e54ad8058,698cc96c357b6100236ea084cb05172ee45a75d9a93134542ae0b59e54ad8058,True,True,True,True,True
F3B2J0003976,3976,F3B2D001326,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,0,M0,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,627d72e1caf8b8dc01bd0ac2d293335b007752681997c98480b46bd0a72f56a1,627d72e1caf8b8dc01bd0ac2d293335b007752681997c98480b46bd0a72f56a1,True,True,True,True,True
F3B2J0003977,3977,F3B2D001326,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,0,M1,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d20860f44d937c094c9a6542a5d482938811afdeee26cfaed05e6214ebfe4d72,d20860f44d937c094c9a6542a5d482938811afdeee26cfaed05e6214ebfe4d72,True,True,True,True,True
F3B2J0003978,3978,F3B2D001326,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,0,M2,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,168ee7842dc1d4f97be8c2f44e915fb24e0cb5048c9ba663e358cdada7ea5b5c,168ee7842dc1d4f97be8c2f44e915fb24e0cb5048c9ba663e358cdada7ea5b5c,True,True,True,True,True
F3B2J0004369,4369,F3B2D001457,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,0,M0,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,6de6a7710e0809e3c669ce7c3c6d783c5e177cfd31a1e60fc19e7519e07006ef,6de6a7710e0809e3c669ce7c3c6d783c5e177cfd31a1e60fc19e7519e07006ef,True,True,True,True,True
F3B2J0004370,4370,F3B2D001457,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,0,M1,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,3d8d559061a843c24dd2b5136506a0dbf441321ceff5c8094f76942f159926a3,3d8d559061a843c24dd2b5136506a0dbf441321ceff5c8094f76942f159926a3,True,True,True,True,True
F3B2J0004371,4371,F3B2D001457,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,0,M2,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,710f2e811d4e6ac297d5196440bd87f325a25957217d65e796ac38b351dfc172,710f2e811d4e6ac297d5196440bd87f325a25957217d65e796ac38b351dfc172,True,True,True,True,True
F3B2J0004372,4372,F3B2D001458,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,0,M0,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,cef9fec7581ebdbe17c3560b7a232deb8fe8035d816a905a8a768653dad6b62c,cef9fec7581ebdbe17c3560b7a232deb8fe8035d816a905a8a768653dad6b62c,True,True,True,True,True
F3B2J0004373,4373,F3B2D001458,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,0,M1,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,b5609377640d0aeaa726c5a4ee2f3c0f362a2972b331073aa7800bf6005d8d55,b5609377640d0aeaa726c5a4ee2f3c0f362a2972b331073aa7800bf6005d8d55,True,True,True,True,True
F3B2J0004374,4374,F3B2D001458,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,0,M2,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,afee46d789fffae119a743f617ba05e738ce9b68e81a57469957f63f89f1144a,afee46d789fffae119a743f617ba05e738ce9b68e81a57469957f63f89f1144a,True,True,True,True,True
F3B2J0004597,4597,F3B2D001533,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,0,M0,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,2fa1950bd3c955cf18cdf463bad74f95ab3db46793702691e098093a26be1525,2fa1950bd3c955cf18cdf463bad74f95ab3db46793702691e098093a26be1525,True,True,True,True,True
F3B2J0004598,4598,F3B2D001533,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,0,M1,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,5e32bf743f2815b9c0bf6e59bbe33da2f0dc26314aad2b92c7cbd59fac762d4f,5e32bf743f2815b9c0bf6e59bbe33da2f0dc26314aad2b92c7cbd59fac762d4f,True,True,True,True,True
F3B2J0004599,4599,F3B2D001533,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,0,M2,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,8594a2168d47d8f1595eaa13b4d88ad60c77d6b906a8e6f0032a6186952819a6,8594a2168d47d8f1595eaa13b4d88ad60c77d6b906a8e6f0032a6186952819a6,True,True,True,True,True
F3B2J0004600,4600,F3B2D001534,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,0,M0,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,6998faacf9761afed7058cb86eda81a1c4b3a894ab8572094cf0a0ba51916197,6998faacf9761afed7058cb86eda81a1c4b3a894ab8572094cf0a0ba51916197,True,True,True,True,True
F3B2J0004601,4601,F3B2D001534,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,0,M1,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,a18bfa8a25d601ec7abae008fb2a0b407fe20e5f7efa6ad355288d010d426470,a18bfa8a25d601ec7abae008fb2a0b407fe20e5f7efa6ad355288d010d426470,True,True,True,True,True
F3B2J0004602,4602,F3B2D001534,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,0,M2,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,8fabb954c4b6d4149cbde8f549354a1454b5a0c299f23a72dd70949fdfb81385,8fabb954c4b6d4149cbde8f549354a1454b5a0c299f23a72dd70949fdfb81385,True,True,True,True,True
F3B2J0004837,4837,F3B2D001613,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,0,M0,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,83dd2ab20df39145ec40532f6b73edcae6cc1980805a457c247371050be140a7,83dd2ab20df39145ec40532f6b73edcae6cc1980805a457c247371050be140a7,True,True,True,True,True
F3B2J0004838,4838,F3B2D001613,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,0,M1,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,c699c0cae2949d941c0363868d5b4f24aaa2d0b12b88c30032c98611d38f1868,c699c0cae2949d941c0363868d5b4f24aaa2d0b12b88c30032c98611d38f1868,True,True,True,True,True
F3B2J0004839,4839,F3B2D001613,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,0,M2,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,2ae830568bca958576869d1d96914a7a20e4148791c4750cc2af5d6a76fc9b1a,2ae830568bca958576869d1d96914a7a20e4148791c4750cc2af5d6a76fc9b1a,True,True,True,True,True
F3B2J0004840,4840,F3B2D001614,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,0,M0,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,0f39fb08401a2c7e2da0218417b4fbc7aa3b4f3e70575afbe0cae6c9038d75b0,0f39fb08401a2c7e2da0218417b4fbc7aa3b4f3e70575afbe0cae6c9038d75b0,True,True,True,True,True
F3B2J0004841,4841,F3B2D001614,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,0,M1,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,e64e84fb678f563f95a12a1402106945b83a2fb8c144d221e19bcd8489e7746f,e64e84fb678f563f95a12a1402106945b83a2fb8c144d221e19bcd8489e7746f,True,True,True,True,True
F3B2J0004842,4842,F3B2D001614,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,0,M2,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,e2767fb30a6bf6ee183773c8e09b737237ee331b81c2b9ae3801b3c6653454ed,e2767fb30a6bf6ee183773c8e09b737237ee331b81c2b9ae3801b3c6653454ed,True,True,True,True,True
F3B2J0005317,5317,F3B2D001773,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,0,M0,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,319c902634ec071fbc21524c208b4bbe9e703eef01a5c3d312dcb5ea9ca7fdd8,319c902634ec071fbc21524c208b4bbe9e703eef01a5c3d312dcb5ea9ca7fdd8,True,True,True,True,True
F3B2J0005318,5318,F3B2D001773,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,0,M1,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,0bdd850c0d004484232e2efcbebcbbeaf0f25701e2b7e22d7e96f6bc1bd57730,0bdd850c0d004484232e2efcbebcbbeaf0f25701e2b7e22d7e96f6bc1bd57730,True,True,True,True,True
F3B2J0005319,5319,F3B2D001773,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,0,M2,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,278ee42ae5131493131f271255c6993cb63c486eec9f7f08b7ca79e77757baf4,278ee42ae5131493131f271255c6993cb63c486eec9f7f08b7ca79e77757baf4,True,True,True,True,True
F3B2J0005320,5320,F3B2D001774,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,0,M0,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,b0ddfa1b5f0c75d874d34aa0c6217d0cc609cbd32b4cfbdf714fa549afbed6a2,b0ddfa1b5f0c75d874d34aa0c6217d0cc609cbd32b4cfbdf714fa549afbed6a2,True,True,True,True,True
F3B2J0005321,5321,F3B2D001774,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,0,M1,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,9e185e3fd3debe594f683843078a6eaf3e8ec2be7b58756c303977990a3e49b2,9e185e3fd3debe594f683843078a6eaf3e8ec2be7b58756c303977990a3e49b2,True,True,True,True,True
F3B2J0005322,5322,F3B2D001774,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,0,M2,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,780b4f9fd5e3c9f8cff7f94f2889d911b36fb207a1eafbfa0ae298bbada0a574,780b4f9fd5e3c9f8cff7f94f2889d911b36fb207a1eafbfa0ae298bbada0a574,True,True,True,True,True
F3B2J0005467,5467,F3B2D001823,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,0,M0,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,b2532c4b91d19a0712acec842222ba9b2d23c875680f6497e57be4cb64c853b3,b2532c4b91d19a0712acec842222ba9b2d23c875680f6497e57be4cb64c853b3,True,True,True,True,True
F3B2J0005468,5468,F3B2D001823,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,0,M1,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,fa155dbcf7bc5fa8c6c939151559782928a4a3337990833191df1d4e4eb62776,fa155dbcf7bc5fa8c6c939151559782928a4a3337990833191df1d4e4eb62776,True,True,True,True,True
F3B2J0005469,5469,F3B2D001823,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,0,M2,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,57e88953932e377bce9553c114329af718ecd3063c52b2c70a815a9812b509e2,57e88953932e377bce9553c114329af718ecd3063c52b2c70a815a9812b509e2,True,True,True,True,True
F3B2J0005470,5470,F3B2D001824,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,0,M0,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3cd5d0c3a613605cdd80ec3be06affffc4a8cf8e570378b42835b73aaa304296,3cd5d0c3a613605cdd80ec3be06affffc4a8cf8e570378b42835b73aaa304296,True,True,True,True,True
F3B2J0005471,5471,F3B2D001824,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,0,M1,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,cca1263392cacfd177b5d21350a2726e150c768b1fb2119152c55f03a135bedf,cca1263392cacfd177b5d21350a2726e150c768b1fb2119152c55f03a135bedf,True,True,True,True,True
F3B2J0005472,5472,F3B2D001824,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,0,M2,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,c13221bd71902dce85c088d96d1a0ef0131eadbef2d9505913329fd6ee6e3090,c13221bd71902dce85c088d96d1a0ef0131eadbef2d9505913329fd6ee6e3090,True,True,True,True,True
F3B2J0005749,5749,F3B2D001917,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,0,M0,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,e454de846dc12a93e84e1d17ea90f4692060626c3b5040913aed09ecc56ded80,e454de846dc12a93e84e1d17ea90f4692060626c3b5040913aed09ecc56ded80,True,True,True,True,True
F3B2J0005750,5750,F3B2D001917,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,0,M1,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,054c471c5505d4aeb513426d43421e8ee754228b0aebf643e9099fbd807d9194,054c471c5505d4aeb513426d43421e8ee754228b0aebf643e9099fbd807d9194,True,True,True,True,True
F3B2J0005751,5751,F3B2D001917,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,0,M2,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,033c2e006b2b452a8672c4547146ec1d7a4f9e30181bab6edb7264b229cc77b0,033c2e006b2b452a8672c4547146ec1d7a4f9e30181bab6edb7264b229cc77b0,True,True,True,True,True
