job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0001353,1353,F3B2D000451,BASELINE,F3BBG_N015_A1_Q002_R054:NULL:PRIMARY,F3BBG_N015_A1_Q002_R054,0,M2,bpow_const,a1b260825e9d9fcb2e16851913aca0c5c5be614130f25d963a73ef6c9e74180f,OK,-1.420911268611941,4.602275932416597,"[-4.628150855478438,1.0,0.0056508566259242735,3.9365728235732487,-3.2361244463437497]",,0.09325283199548491,0.6831121444671613,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2734497000055853,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7edf0c1aeaa5776fdca2f0ec60c3d6f8dd3fb8b75bb7d45879987fa4d5c274a4,,2026-08-20T07:01:53.050200+00:00
F3B2J0001354,1354,F3B2D000452,BASELINE,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,F3BBG_N015_A1_Q002_R054,0,M0,pow_const,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,OK,-4.706476648421427,4.299148473266027,"[1.253062479764909,2.4304296150398255,-4.766597828367068]",,0.15820629124404528,0.7470540016406753,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.20531670001219027,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,91ebd95afff8cf538b78b46384771ca164878397d8b586dccda5c10c41041bb3,,2026-08-20T07:01:53.258786+00:00
F3B2J0001355,1355,F3B2D000452,BASELINE,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,F3BBG_N015_A1_Q002_R054,0,M1,pow_const_gauss,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,OK,0.6806410199755231,4.524454862650521,"[1.3524475966877039,2.5759454159695907,-19.243629723143563,-4.821845823880073,-3.8735124483056893,0.05]",48.11107731977501,0.14444853295369214,0.5224975655964991,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.8297119000053499,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bc55191424dc11a406c30cc7226f59c4fba953729f86caed46bdd0ad262ed9ff,,2026-08-20T07:01:54.091675+00:00
F3B2J0001356,1356,F3B2D000452,BASELINE,F3BBG_N015_A1_Q002_R054:POS:PRIMARY,F3BBG_N015_A1_Q002_R054,0,M2,bpow_const,d7f1fd2856a233a766389e4e3483b302430004adba3f45b836bda33c85d995ee,OK,-1.0262287496784994,4.404934672949876,"[-4.627903168084618,1.000000008066357,0.0055924530456361275,3.8665624367957845,-3.1854986061323554]",,0.18474937252323803,0.5942566692891404,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.000000008066357}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2493084000016097,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,85d9c1d952b0b82a82e1f788040f7b75a8aa0e10dd9f2c997380af12ffa1561e,,2026-08-20T07:01:54.344066+00:00
F3B2J0001603,1603,F3B2D000535,BASELINE,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,F3BBG_N015_A1_Q004_R035,0,M0,pow_const,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,OK,-4.996677229360115,4.444248763735371,"[1.3370644316824196,2.619645144955246,-4.030240452097163]",,0.10113146773885028,0.8061736601441123,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19340230000671,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,240ba57363aecb782f6331d5357297b34546a1f050ec7cd4abe936229c8f1a1e,,2026-08-20T07:01:54.540695+00:00
F3B2J0001604,1604,F3B2D000535,BASELINE,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,F3BBG_N015_A1_Q004_R035,0,M1,pow_const_gauss,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,OK,0.49680990063119523,4.616370422322685,"[1.0848345572194134,3.136344931992984,-3.2410092763881204,-1.189626801043274,-4.986411605434267,0.25]",146.4101025205456,0.0890381308394794,0.5757399695927953,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.8264359000022523,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,152f7406db2668ed65f891748d9b2ef963d05f2bf95e84689eddcf05212f66a0,,2026-08-20T07:01:55.371005+00:00
F3B2J0001605,1605,F3B2D000535,BASELINE,F3BBG_N015_A1_Q004_R035:NULL:PRIMARY,F3BBG_N015_A1_Q004_R035,0,M2,bpow_const,8269842f9d23399231e43635fc7d6679446a2dc37640177a37746bce84c49c45,OK,-1.426054658744655,4.604847627482954,"[-4.625392145340167,1.0000000013971795,0.005670962273091494,3.8729757957343134,-3.3011041283259757]",,0.06299766056236167,0.7256147173313263,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0000000013971795}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.27942959999199957,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d8eac2409c092e97720c2a5d8205fa859098c63b0e12113c70d83b030ba00b25,,2026-08-20T07:01:55.653817+00:00
F3B2J0001606,1606,F3B2D000536,BASELINE,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,F3BBG_N015_A1_Q004_R035,0,M0,pow_const,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,OK,-5.492252950288535,4.692036624199581,"[1.2788415376013789,2.4215307144681963,-19.24377091895556]",,0.07485063319434954,0.838400713853841,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.23175829998217523,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a9a3f81f0d5d633d18b65c74b1c8f2a40908096ccf6332c2d825ed6944a79229,,2026-08-20T07:01:55.888879+00:00
F3B2J0001607,1607,F3B2D000536,BASELINE,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,F3BBG_N015_A1_Q004_R035,0,M1,pow_const_gauss,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,OK,0.19267816920141634,4.768436288037575,"[1.0758013212395532,2.4517902412769224,-4.676851923098247,-1.453103478397274,-5.103702525682862,0.25]",164.6303282763225,0.11403683442353518,0.5492233259686579,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6853222000063397,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,151dd11c8c298070a0ccbaccdce8371cb8fdec2c5adf690abc77133481ce6d7c,,2026-08-20T07:01:56.577366+00:00
F3B2J0001608,1608,F3B2D000536,BASELINE,F3BBG_N015_A1_Q004_R035:POS:PRIMARY,F3BBG_N015_A1_Q004_R035,0,M2,bpow_const,456de89fe23e3af501bde644d01cc1654733e345b4e0e70f6d7feb6d226f52b9,OK,-1.7436497395375818,4.763645167879417,"[-8.980649153523482,1.7645735237680273,0.006664261056423875,3.227576650562189,-3.921438957025768]",,0.08082848378474644,0.6992778962947253,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.29237739997915924,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c563f2271d0c5f08f01b60683e9d2e33ff2a4dd52753d557b57d0b0dde8d7a0d,,2026-08-20T07:01:56.873454+00:00
F3B2J0001891,1891,F3B2D000631,BASELINE,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,F3BBG_N015_A2_Q001_R031,0,M0,pow_const,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,OK,-6.050666147310265,4.971243222710446,"[1.293585411385154,2.594990098632922,-4.422580218780822]",,0.0624388879822676,0.8552863491440605,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.1911240000044927,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d4465d7dd5033ad33f41a01745e464f31dcfdcaec4bdf20520dea9c1c0d5fd23,,2026-08-20T07:01:57.068048+00:00
F3B2J0001892,1892,F3B2D000631,BASELINE,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,F3BBG_N015_A2_Q001_R031,0,M1,pow_const_gauss,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,OK,-0.48272492971698533,5.106137837496775,"[1.078271880544365,2.636817267590022,-3.872377453439076,-1.5075793873485996,-5.1243072712494975,0.1724675193399434]",168.05768293064148,0.0001685274074881999,0.911115119281685,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7033051000034902,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,63c28b272fe71fbe67a21b880d64421c9a1cf78cbcaaf34539645762f49a764a,,2026-08-20T07:01:57.774327+00:00
F3B2J0001893,1893,F3B2D000631,BASELINE,F3BBG_N015_A2_Q001_R031:NULL:PRIMARY,F3BBG_N015_A2_Q001_R031,0,M2,bpow_const,af81c156e1a201d76a32c26bac82d320130c403a69a9712a6dccbd59f80a6b3f,OK,-2.4050078102995593,5.094324203260406,"[-6.250292879525459,1.2842363043207967,0.005774253290065324,3.8148369143663046,-3.3943272917469622]",,0.007702222609743414,0.8745296064383677,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.25522089999867603,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ce3f1d5b6a62393ffc7b3b61c6eb9d76cb1c4997569ae1d24b2d34264ba853fc,,2026-08-20T07:01:58.032920+00:00
F3B2J0001894,1894,F3B2D000632,BASELINE,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,F3BBG_N015_A2_Q001_R031,0,M0,pow_const,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,OK,-5.913758856363186,4.902789577236907,"[1.3295149723032023,2.7008974063250797,-3.964485946156217]",,0.08215953487979448,0.8290086217864021,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.18444799998542294,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,27bcc992d672e33ceace4e384c51b92a01e67d7aca97cfc072b05fe3bf4fab30,,2026-08-20T07:01:58.220632+00:00
F3B2J0001895,1895,F3B2D000632,BASELINE,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,F3BBG_N015_A2_Q001_R031,0,M1,pow_const_gauss,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,OK,-0.4007851017100563,5.065167923493311,"[1.0420363499142848,2.8163122815122916,-3.4857764758025835,-0.8493981745534172,-5.2261945724048084,0.25]",186.08332781645586,0.016037706057837157,0.7226031822933894,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7859219000092708,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,903e2fdf1b3293aa0adbe870d70e0173199b36a048a85aca9bc5c55617403288,,2026-08-20T07:01:59.009723+00:00
F3B2J0001896,1896,F3B2D000632,BASELINE,F3BBG_N015_A2_Q001_R031:POS:PRIMARY,F3BBG_N015_A2_Q001_R031,0,M2,bpow_const,97d2a469ffbe2d9e84cfa4b632e00688b91cc2d531eeb5f73c6ae6a7cf5798f4,OK,-2.353948614562472,5.068794605391862,"[-4.631440117868973,1.0000008452127835,0.005613149173958514,4.115744407285041,-3.2492462819810597]",,0.008304099013316291,0.870946965386552,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2848319999757223,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,52be74a4e1a42bece2587b8db811a1d62940f3281697f79035a9f8d1d40e6618,,2026-08-20T07:01:59.297850+00:00
F3B2J0002251,2251,F3B2D000751,BASELINE,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,F3BBG_N015_A2_Q002_R044,0,M0,pow_const,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,OK,-4.964146898953679,4.427983598532153,"[1.307085438923893,2.5615764419290654,-4.191230368469822]",,0.06823502348304947,0.8472415333744325,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.1950797000026796,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,89cb9f452b7bfcec60c682c383052935381acfd831e2af58663b610dde4572cb,,2026-08-20T07:01:59.496386+00:00
F3B2J0002252,2252,F3B2D000751,BASELINE,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,F3BBG_N015_A2_Q002_R044,0,M1,pow_const_gauss,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,OK,0.5936476616202242,4.567951541828171,"[1.0797590834168986,2.622256481138495,-3.6588318894270673,-1.3372711250575289,-5.131721359483059,0.19396359406234379]",169.308307813066,0.007476942081170827,0.7706849192353247,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7162640000169631,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7d1cab4b47881b570aa1d08e93f40e49f9455bc6ae7b9b6b28c7ed4da582b5ac,,2026-08-20T07:02:00.215830+00:00
F3B2J0002253,2253,F3B2D000751,BASELINE,F3BBG_N015_A2_Q002_R044:NULL:PRIMARY,F3BBG_N015_A2_Q002_R044,0,M2,bpow_const,94ea298fe5fa6ce7f0efd07eb3802eab2a020edd348befc9333fde87d13d9165,OK,-1.344114461318786,4.5638775287700195,"[-7.512455474556213,1.5053340652271827,0.006233506714835134,3.8262111108990555,-3.257856997651579]",,0.007613208247151782,0.8750742180321847,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.30256910002208315,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,854271400430a60de137c70e4eaf22dc2528b4e3ea7eeae5ddefde98898012d9,,2026-08-20T07:02:00.521886+00:00
F3B2J0002254,2254,F3B2D000752,BASELINE,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,F3BBG_N015_A2_Q002_R044,0,M0,pow_const,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,OK,-4.244603251753425,4.068211774932026,"[1.250236628393685,2.433220183367766,-4.385745017650048]",,0.06186472464543629,0.8560998158417052,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19467760002589785,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3cc0a771552150cbea86d3f308ec82ce4ba397891314737dea82007deeb8b863,,2026-08-20T07:02:00.719813+00:00
F3B2J0002255,2255,F3B2D000752,BASELINE,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,F3BBG_N015_A2_Q002_R044,0,M1,pow_const_gauss,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,OK,1.3525191024104224,4.1885158214330716,"[0.2953745381992653,1.748490424355853,-11.286677790893947,3.2122120464457757,-5.378465630612388,0.11553520967718653]",216.68953842511885,0.021427975768027217,0.701843456283932,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6202545999840368,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,75d504fc9d1efdd11d1e0893119a51965f213df85a51595332c89516c83742d8,,2026-08-20T07:02:01.344355+00:00
F3B2J0002256,2256,F3B2D000752,BASELINE,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,F3BBG_N015_A2_Q002_R044,0,M2,bpow_const,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,OK,-0.51169342680996,4.1476670115156065,"[-8.102584336826734,1.6093216210224595,0.006151275705037729,3.447833680798208,-3.275287256963198]",,0.0423124621065692,0.7631611248780479,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2592383000010159,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8d405519234d0ca2b9e1f1622b27813707179261f55353284ae65f430e919a4f,,2026-08-20T07:02:01.607387+00:00
F3B2J0002641,2641,F3B2D000881,BASELINE,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,F3BBG_N015_A2_Q004_R076,0,M0,pow_const,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,OK,-5.813040558261131,4.852430428185879,"[1.2920148925890655,2.6372308661218984,-4.060719192824185]",,0.06501957261222163,0.8516677153242106,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.18553390001761727,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c72ae845351c542b2542a62216bc8d81d75603c0dd81386c0e4fa2d27bb5cc44,,2026-08-20T07:02:01.796557+00:00
F3B2J0002642,2642,F3B2D000881,BASELINE,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,F3BBG_N015_A2_Q004_R076,0,M1,pow_const_gauss,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,OK,-0.24743730614619786,4.988494025711382,"[1.0811244165784568,2.6815386211033676,-3.6650542871982226,-2.9477214222828616,-5.020969065162344,0.05114495717858291]",151.55810233093058,0.005299980024259009,0.7895652704433616,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7237108999979682,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b48fc8ba0da44990fbff6c3ebe6da23ae0821a10db14d2efd72f659e19d2b016,,2026-08-20T07:02:02.523739+00:00
F3B2J0002643,2643,F3B2D000881,BASELINE,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,F3BBG_N015_A2_Q004_R076,0,M2,bpow_const,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,OK,-2.1710049937387703,4.977322794980012,"[-4.629943738717308,1.0000001409444075,0.005443287152134486,3.8970696572377377,-3.274139081438426]",,0.010744814490311276,0.8578899367202956,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2742824000015389,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e5c20accd70db67da7aa2980a07d8b57d07cb8fe735b46ffad3c85241fbbffdb,,2026-08-20T07:02:02.801696+00:00
F3B2J0002644,2644,F3B2D000882,BASELINE,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,F3BBG_N015_A2_Q004_R076,0,M0,pow_const,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,OK,-3.995788307100826,3.9438043026057263,"[1.377675665343001,2.976277306187365,-3.0048943558114214]",,0.24600014926747724,0.6734488487990488,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19487000000663102,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0c951e0fd5b85fc53ab96ef5e35e9eb13160d9465085e22960a5f6d7a06921e1,,2026-08-20T07:02:03.000500+00:00
F3B2J0002645,2645,F3B2D000882,BASELINE,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,F3BBG_N015_A2_Q004_R076,0,M1,pow_const_gauss,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,OK,0.9606333154688134,4.384458714903876,"[1.31240183335932,2.6052929260345694,-16.295584986025933,-4.37271670953645,-3.791126739613824,0.05002311065400133]",44.30629381857654,0.13584292044623572,0.5295742193517929,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6850719999929424,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,50c467908e9eabc139e23c1207f3c0c82b4e69af20afe225c8997f2391157bcf,,2026-08-20T07:02:03.689412+00:00
F3B2J0002646,2646,F3B2D000882,BASELINE,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,F3BBG_N015_A2_Q004_R076,0,M2,bpow_const,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,OK,-0.6470916125270518,4.215366104374152,"[-6.692455191386551,1.3604814186323013,0.006163609684416371,5.160169201911983,-2.7267861615226345]",,0.1908667854527814,0.589521182634867,2,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.35807409998960793,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e9eae8a964ab3098005f726f483a3d806f93a45a90df646c5bb8524f808e4f28,,2026-08-20T07:02:04.050534+00:00
F3B2J0002707,2707,F3B2D000903,BASELINE,F3BBG_N030_A0_Q001_R005:NULL:PRIMARY,F3BBG_N030_A0_Q001_R005,0,M0,pow_const,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,OK,-54.90166240475679,30.089888531993655,"[1.6726425272126568,2.874308072880568,-5.381229138876216]",,0.13430210868496187,0.9396414636531577,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20186179998563603,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,383183a7e85e1512deacc7457f0f87a8fd2c456619df9853d10313d254c1f08d,,2026-08-20T07:02:04.256186+00:00
