job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0000035,35,F3B2D000012,BASELINE,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M1,pow_const_gauss,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,OK,1.3671268438603086,4.1812119507081285,"[0.13492914674870332,1.9134497184975017,-3.603919785355224,1.7537116418854815,-5.3931052731357845,0.14995817873391692]",219.8851298917546,0.0874508391738914,0.5776103151026388,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6858680000004824,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1e72ae8e300ec108ca8931843f15ba2d8a0032c378b10c5cf436edc068f8022f,,2026-08-20T07:01:43.800925+00:00
F3B2J0000036,36,F3B2D000012,BASELINE,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M2,bpow_const,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,OK,-0.5064890543640592,4.145064825292656,"[-4.6351192757237705,1.000000046946643,0.005615051949563206,4.352462753253048,-2.8535458589346527]",,0.08637989428980226,0.6918662832829174,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.000000046946643}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.30342410001321696,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9d88f6b0fb76d40a981b8d033d9ea76b70ef6a58934ddf580ad2e7775fb69fb3,,2026-08-20T07:01:44.108335+00:00
F3B2J0000037,37,F3B2D000013,BASELINE,F3BBG_N015_A0_Q001_R019:NULL:PRIMARY,F3BBG_N015_A0_Q001_R019,0,M0,pow_const,8383a1e98c00680c44c3c9ef6096ff716f667af4ca9ab3efa8498b6ea5ead4b5,OK,-4.377847311432873,4.13483380477175,"[1.3271804244299878,2.6726376586222322,-3.5849220191192472]",,0.14304698543575106,0.7616390832779882,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19038010001531802,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,dcc694f18a9602825ff0716765488e8b2681c26dc46a6f36a28c35529100b8d0,,2026-08-20T08:02:06.358358+00:00
F3B2J0000038,38,F3B2D000013,BASELINE,F3BBG_N015_A0_Q001_R019:NULL:PRIMARY,F3BBG_N015_A0_Q001_R019,0,M1,pow_const_gauss,8383a1e98c00680c44c3c9ef6096ff716f667af4ca9ab3efa8498b6ea5ead4b5,OK,1.0188504524725683,4.355350146401999,"[1.4183398404537713,2.7042878372644905,-19.244247583003464,-4.154691732848359,-3.844291786839466,0.05]",46.72558095879822,0.17563406834483472,0.4993527055251724,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.812273899995489,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,90fb30fdf9a1b14ee207c4210a6ee1da85215903bb189d93bd62a295514ce260,,2026-08-20T08:02:07.173944+00:00
F3B2J0000039,39,F3B2D000013,BASELINE,F3BBG_N015_A0_Q001_R019:NULL:PRIMARY,F3BBG_N015_A0_Q001_R019,0,M2,bpow_const,8383a1e98c00680c44c3c9ef6096ff716f667af4ca9ab3efa8498b6ea5ead4b5,OK,-0.8573890911018731,4.320514843661563,"[-4.631323457217103,1.0,0.005773529836245387,4.335545494143657,-2.981754616413406]",,0.12408873366453112,0.6483753270782115,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.3205422000028193,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,df79e2ad4124bc18e9c6f7a6b880684f150f4a8f4150a9b11c80da1439d32d92,,2026-08-20T08:02:07.498477+00:00
F3B2J0000040,40,F3B2D000014,BASELINE,F3BBG_N015_A0_Q001_R019:POS:PRIMARY,F3BBG_N015_A0_Q001_R019,0,M0,pow_const,d0f198e2d1fd2318fca52df578cceec3b1b3483745acbc9638fc4a943a55bb4f,OK,-4.137922856197516,4.0148715771540715,"[1.3437547662473674,2.7321504934066656,-3.4035000860391333]",,0.14156246043426285,0.7631053866736219,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.1954740000073798,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6b22c0965ceefb403435da5b9d93203fadb68ce452052053331f4f7158f07f68,,2026-08-20T08:02:07.697407+00:00
F3B2J0000041,41,F3B2D000014,BASELINE,F3BBG_N015_A0_Q001_R019:POS:PRIMARY,F3BBG_N015_A0_Q001_R019,0,M1,pow_const_gauss,d0f198e2d1fd2318fca52df578cceec3b1b3483745acbc9638fc4a943a55bb4f,OK,1.2402892339081006,4.244630755684232,"[1.4229857763651648,2.715263613619117,-19.243773347474207,-4.042821665877613,-3.83892315144458,0.05]",46.47540051570371,0.1793876944504693,0.4967919130871934,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7951123999955598,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3eefd8d5fc0ebd6527d1983d31bd282168337338f332f36f05cedb82f09c66b5,,2026-08-20T08:02:08.496620+00:00
F3B2J0000042,42,F3B2D000014,BASELINE,F3BBG_N015_A0_Q001_R019:POS:PRIMARY,F3BBG_N015_A0_Q001_R019,0,M2,bpow_const,d0f198e2d1fd2318fca52df578cceec3b1b3483745acbc9638fc4a943a55bb4f,OK,-0.6628099489849335,4.223225272603093,"[-4.632130089793132,1.0000000022171567,0.005818324075368983,4.485343798119605,-2.9119562204320815]",,0.10656586852272218,0.6672986491494163,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0000000022171567}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.306454700010363,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5d513a5eca809016701e5bf931ccb3bacf206e7d011b59872c6dbbd552eebb2c,,2026-08-20T08:02:08.806767+00:00
F3B2J0000043,43,F3B2D000015,BASELINE,F3BBG_N015_A0_Q001_R025:NULL:PRIMARY,F3BBG_N015_A0_Q001_R025,0,M0,pow_const,d99216ab67130a32e032337a3e490f2a6bd82f96bd685bf1b62cac59401c052a,OK,-4.840795842098675,4.366308070104651,"[1.22739453128695,2.3951723197944244,-5.098840903570068]",,0.08609779656498195,0.8240955166030421,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.20744900000863709,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f2dccd61c6325a9bd2a37bd709f6ea1d0139e433afc59187033195f1d3f1bbd0,,2026-08-20T08:02:09.017428+00:00
F3B2J0000044,44,F3B2D000015,BASELINE,F3BBG_N015_A0_Q001_R025:NULL:PRIMARY,F3BBG_N015_A0_Q001_R025,0,M1,pow_const_gauss,d99216ab67130a32e032337a3e490f2a6bd82f96bd685bf1b62cac59401c052a,OK,0.7162036581950151,4.506673543540775,"[0.2798720630797192,1.7786943815242036,-12.870257917340242,1.612211987792295,-5.39350224317529,0.15208767588293193]",219.9724350280697,0.06028533294853973,0.6146004031614287,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7038081000209786,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4ecd55d832918209d3e505736d867621cf0400291ae543ccce473e50dfc5c529,,2026-08-20T08:02:09.724713+00:00
F3B2J0000045,45,F3B2D000015,BASELINE,F3BBG_N015_A0_Q001_R025:NULL:PRIMARY,F3BBG_N015_A0_Q001_R025,0,M2,bpow_const,d99216ab67130a32e032337a3e490f2a6bd82f96bd685bf1b62cac59401c052a,OK,-1.0908682112293198,4.437254403725286,"[-4.629255981685418,1.0000004846446287,0.005299541560260934,3.537908672031525,-3.3023871890667436]",,0.08093260914597668,0.6991358548040474,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2675054999999702,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0c72bf2ed99b4cabc924e75d531918f1b8811daf0d35e114500efb7b39337cbd,,2026-08-20T08:02:09.995591+00:00
F3B2J0000046,46,F3B2D000016,BASELINE,F3BBG_N015_A0_Q001_R025:POS:PRIMARY,F3BBG_N015_A0_Q001_R025,0,M0,pow_const,8a030ec7fb53e7fd488182fb539652952c22d1e266e68bad74e8c32ad97f18c4,OK,-4.404744145366369,4.148282221738498,"[1.2182926998775436,2.4005558874092787,-4.5378179365565945]",,0.10157353517602036,0.8056649047509609,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2089624999789521,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bf473d6fcc2a5e4823db6e840683211b74a9646c224fbda8bb07ab4e54908ba0,,2026-08-20T08:02:10.207869+00:00
F3B2J0000047,47,F3B2D000016,BASELINE,F3BBG_N015_A0_Q001_R025:POS:PRIMARY,F3BBG_N015_A0_Q001_R025,0,M1,pow_const_gauss,8a030ec7fb53e7fd488182fb539652952c22d1e266e68bad74e8c32ad97f18c4,OK,1.1211378372906982,4.304206453992934,"[0.07427149567294818,1.6212525090368382,-15.847580138534804,1.7963467909983695,-5.394843160124352,0.14924380176183832]",220.26759764457614,0.0859272752004698,0.5794303796403099,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7434059999941383,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,face6b48732e08480869a5cd0d6daffa804e0cdd1a206492ff5456cd44dc34bd,,2026-08-20T08:02:10.954860+00:00
F3B2J0000048,48,F3B2D000016,BASELINE,F3BBG_N015_A0_Q001_R025:POS:PRIMARY,F3BBG_N015_A0_Q001_R025,0,M2,bpow_const,8a030ec7fb53e7fd488182fb539652952c22d1e266e68bad74e8c32ad97f18c4,OK,-0.6610460040752946,4.222343300148274,"[-4.63296095526537,1.0002284267268142,0.005399223106950823,3.7851129688817693,-3.0725074298985007]",,0.10327677124408759,0.6710778656158932,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.28593790001468733,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1d67182ef87d305e3dc611bf702419de0a3f29f7cbd492c393cdf3e5b48121a3,,2026-08-20T08:02:11.244332+00:00
F3B2J0000049,49,F3B2D000017,BASELINE,F3BBG_N015_A0_Q001_R028:NULL:PRIMARY,F3BBG_N015_A0_Q001_R028,0,M0,pow_const,e735eeb3c2c470afbcf0c8a23018a6915f13d6671e3f79d52022836d5f76522d,OK,-5.131876193030445,4.511848245570536,"[1.2382194070146184,2.4493582491052366,-4.728865284669734]",,0.0628422280156488,0.854716753243615,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2038849999953527,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,44ce2d406c055a99ab5045a44ab345d373bc59479f036277d38b7fbbd66ff79c,,2026-08-20T08:02:11.451670+00:00
F3B2J0000050,50,F3B2D000017,BASELINE,F3BBG_N015_A0_Q001_R028:NULL:PRIMARY,F3BBG_N015_A0_Q001_R028,0,M1,pow_const_gauss,e735eeb3c2c470afbcf0c8a23018a6915f13d6671e3f79d52022836d5f76522d,OK,0.45399423734516375,4.637778253965701,"[0.3008057481514922,1.8053503129690482,-10.239369023936375,4.217615465668145,-5.374476419950577,0.10319794684290766]",215.82684009488605,0.021727952084428796,0.7008098744469864,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.628025499987416,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,273e5aa389bd5488f183d5299c0b5ab834215507d699879bf50d90bb6cadc91c,,2026-08-20T08:02:12.082982+00:00
F3B2J0000051,51,F3B2D000017,BASELINE,F3BBG_N015_A0_Q001_R028:NULL:PRIMARY,F3BBG_N015_A0_Q001_R028,0,M2,bpow_const,e735eeb3c2c470afbcf0c8a23018a6915f13d6671e3f79d52022836d5f76522d,OK,-1.3773589138287816,4.580499755025017,"[-4.626922084457406,1.0000009549549864,0.005154552651579658,3.3837439808649803,-3.443335844625049]",,0.05246487714156425,0.7435340939109183,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.259847199980868,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d5471a8192b46ed24ccf947440ddc89e97bd7df75634c1d857ef29b770912d53,,2026-08-20T08:02:12.346113+00:00
F3B2J0000052,52,F3B2D000018,BASELINE,F3BBG_N015_A0_Q001_R028:POS:PRIMARY,F3BBG_N015_A0_Q001_R028,0,M0,pow_const,82b34b041184efc7b8fe9346f722f0d57544d59da501c33e88783de36a044db2,OK,-4.7122527668846566,4.302036532497642,"[1.2428454211518234,2.489162946510811,-4.1722281926315]",,0.061718149455043864,0.8563079813943066,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.1967290000175126,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f5563b5f2c889624e6b46ceed9527065b227da2b77e3c08f78d5aad2efcd7843,,2026-08-20T08:02:12.546313+00:00
F3B2J0000053,53,F3B2D000018,BASELINE,F3BBG_N015_A0_Q001_R028:POS:PRIMARY,F3BBG_N015_A0_Q001_R028,0,M1,pow_const_gauss,82b34b041184efc7b8fe9346f722f0d57544d59da501c33e88783de36a044db2,OK,0.8525992418761366,4.4384757517002145,"[0.09504477147985832,1.6480353376240564,-13.125257767286735,2.567454330061283,-5.385848049890124,0.12816137393444982]",218.2951508106209,0.006486431581869407,0.7786780090410007,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.760461400001077,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1b8ef41ac0bb8b237388ee5f87c012fb3d9a8c949e6e5492dc8c48b9d8563507,,2026-08-20T08:02:13.310193+00:00
F3B2J0000054,54,F3B2D000018,BASELINE,F3BBG_N015_A0_Q001_R028:POS:PRIMARY,F3BBG_N015_A0_Q001_R028,0,M2,bpow_const,82b34b041184efc7b8fe9346f722f0d57544d59da501c33e88783de36a044db2,OK,-0.9847016217778881,4.3841711089995705,"[-4.62938043231242,1.0,0.005298517312265029,3.6497252809549763,-3.179096809457976]",,0.03964403314569711,0.7688137340604854,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2956457999825943,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a25825d895af9d3f14300f65fbfa97404f477117d372678e801494a7c105c403,,2026-08-20T08:02:13.609009+00:00
F3B2J0000055,55,F3B2D000019,BASELINE,F3BBG_N015_A0_Q001_R029:NULL:PRIMARY,F3BBG_N015_A0_Q001_R029,0,M0,pow_const,fa2fd1b85cb8a359ecb64bde3ccea56142bb330af57b76b64505b8e6d5e98aa1,OK,-4.93208365760546,4.411951977858044,"[1.3512580335064557,2.6859719216286795,-3.779087707210231]",,0.09789110792424237,0.8099329859968954,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.192935099999886,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,63db566496ceb123332315913b1af73ed6a68d0e71f02b63f74352974c58b14a,,2026-08-20T08:02:13.805673+00:00
F3B2J0000056,56,F3B2D000019,BASELINE,F3BBG_N015_A0_Q001_R029:NULL:PRIMARY,F3BBG_N015_A0_Q001_R029,0,M1,pow_const_gauss,fa2fd1b85cb8a359ecb64bde3ccea56142bb330af57b76b64505b8e6d5e98aa1,OK,0.5021438031076659,4.61370347108445,"[1.0517418558134974,2.997126312634242,-3.1916771862110136,-0.8767360454593188,-5.154017249526663,0.25]",173.1255838797731,0.012514526631644134,0.7392370252568234,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6404374999983702,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,39919495024ce0723b5304e78db7b774b92946a3ddde255d7d19c40f9a7edeba,,2026-08-20T08:02:14.449775+00:00
F3B2J0000057,57,F3B2D000019,BASELINE,F3BBG_N015_A0_Q001_R029:NULL:PRIMARY,F3BBG_N015_A0_Q001_R029,0,M2,bpow_const,fa2fd1b85cb8a359ecb64bde3ccea56142bb330af57b76b64505b8e6d5e98aa1,OK,-1.4454318516982712,4.614536223959762,"[-8.44579297613921,1.6682318384199,0.006843259750468371,4.490883911249648,-3.0652387751504384]",,0.007933195687121837,0.8731346423368215,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2911634000192862,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9321fdad8959ee112892d29fe30006255247e86fe0306e28479c8ed8f03c414f,,2026-08-20T08:02:14.744255+00:00
F3B2J0000058,58,F3B2D000020,BASELINE,F3BBG_N015_A0_Q001_R029:POS:PRIMARY,F3BBG_N015_A0_Q001_R029,0,M0,pow_const,6623595cf16840f9398961f2198040d3595aedd0318de45be5fdf2d70ff40fb1,OK,-5.065093551515652,4.478456924813139,"[1.363517444254661,2.676851804904238,-3.902765480196027]",,0.10014102743557325,0.807317062367626,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.18959250001353212,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5b77ee30546dd660b3474b030bdbcd8c19084d4b4bdbe5f6320878819a55eb52,,2026-08-20T08:02:14.937201+00:00
F3B2J0000059,59,F3B2D000020,BASELINE,F3BBG_N015_A0_Q001_R029:POS:PRIMARY,F3BBG_N015_A0_Q001_R029,0,M1,pow_const_gauss,6623595cf16840f9398961f2198040d3595aedd0318de45be5fdf2d70ff40fb1,OK,0.34863411767951114,4.690458313798527,"[1.061247972476323,3.0794046396615378,-3.2078585642265605,-0.9410433374937266,-5.100492756349639,0.25]",164.1027500524577,0.012021475534761657,0.7418379154947177,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6203978999983519,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,86d72b9266bee42370cc54dcd7e9ae8726c2d8ef2291bc9f0c675b22ae9a6f10,,2026-08-20T08:02:15.561212+00:00
F3B2J0000060,60,F3B2D000020,BASELINE,F3BBG_N015_A0_Q001_R029:POS:PRIMARY,F3BBG_N015_A0_Q001_R029,0,M2,bpow_const,6623595cf16840f9398961f2198040d3595aedd0318de45be5fdf2d70ff40fb1,OK,-1.6012650361700347,4.692452816195644,"[-8.40198957428926,1.6605265072613813,0.007526643155925211,5.056617261546261,-3.0803331279789563]",,0.006789238435085867,0.8803166736292789,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.28351750000729226,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,dc52ae57f985368757c46be45151632a25b48724e4260da66b963a4f754b9b98,,2026-08-20T08:02:15.848057+00:00
F3B2J0000061,61,F3B2D000021,BASELINE,F3BBG_N015_A0_Q001_R030:NULL:PRIMARY,F3BBG_N015_A0_Q001_R030,0,M0,pow_const,2e193b176ac43de266f0e4a9a79d7726b4b97f5aeaa372c33ae596db7926e6f7,OK,-4.816377327662428,4.3540988128865274,"[1.348309395348706,2.7491740679038643,-3.539465272177444]",,0.1187382987274865,0.7866122532858114,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19273040001280606,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cd761ffb2511fae6e5679c3fb0b4e2fca8771235cc9f709596d5e9a5b8e3b3c4,,2026-08-20T08:02:16.044849+00:00
F3B2J0000062,62,F3B2D000021,BASELINE,F3BBG_N015_A0_Q001_R030:NULL:PRIMARY,F3BBG_N015_A0_Q001_R030,0,M1,pow_const_gauss,2e193b176ac43de266f0e4a9a79d7726b4b97f5aeaa372c33ae596db7926e6f7,OK,0.5451143052254626,4.5922182200255515,"[1.0691255517785179,2.9307002218537694,-3.1471108090804347,-1.3575281827760168,-5.106445460816233,0.15450515782348803]",165.08251846844087,0.01697686399983128,0.71864158035511,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6867820999759715,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,08a219f964bff489a72efa6d479f113c7cd5521729bedd42ac21a8d93d1b111d,,2026-08-20T08:02:16.735056+00:00
F3B2J0000063,63,F3B2D000021,BASELINE,F3BBG_N015_A0_Q001_R030:NULL:PRIMARY,F3BBG_N015_A0_Q001_R030,0,M2,bpow_const,2e193b176ac43de266f0e4a9a79d7726b4b97f5aeaa372c33ae596db7926e6f7,OK,-1.374449286817252,4.5790449415192525,"[-4.639176695853507,1.0,0.005865812004412251,4.817305349518708,-2.9120944466206797]",,0.02018970009039134,0.8201418286757424,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.30669199998374097,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,62bf48efe72543d1ee425f4a80f569b8d02d0401a48fd4b8c1e16903370b3d0f,,2026-08-20T08:02:17.045280+00:00
F3B2J0000064,64,F3B2D000022,BASELINE,F3BBG_N015_A0_Q001_R030:POS:PRIMARY,F3BBG_N015_A0_Q001_R030,0,M0,pow_const,3d9c6d63d4233995156aaa7ca553afec6911f947f60091d9ad6e57cf53bbf88a,OK,-5.0783099630374195,4.485065130574023,"[1.3552063161740504,2.7343482640240575,-3.671563713339586]",,0.11470150900905791,0.7909764693005279,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19401040000957437,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,aeee75e3138230749260cf0f59c46f7fab9143daecaa5f71088352511db09f8a,,2026-08-20T08:02:17.243189+00:00
F3B2J0000065,65,F3B2D000022,BASELINE,F3BBG_N015_A0_Q001_R030:POS:PRIMARY,F3BBG_N015_A0_Q001_R030,0,M1,pow_const_gauss,3d9c6d63d4233995156aaa7ca553afec6911f947f60091d9ad6e57cf53bbf88a,OK,0.31402146767909933,4.707764638798733,"[1.073929082428327,2.8663828915956526,-3.275357932697329,-1.3384416029647321,-5.104047886772518,0.16699174359577879]",164.68719500509897,0.02117357499434016,0.7027286055255341,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6707319999986794,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4b15f64c3f8584dba99c34127f82484d083e12346c9518585ccce1c87c9a61f1,,2026-08-20T08:02:17.917927+00:00
F3B2J0000066,66,F3B2D000022,BASELINE,F3BBG_N015_A0_Q001_R030:POS:PRIMARY,F3BBG_N015_A0_Q001_R030,0,M2,bpow_const,3d9c6d63d4233995156aaa7ca553afec6911f947f60091d9ad6e57cf53bbf88a,OK,-1.6164613762009656,4.700050986211109,"[-4.637495257849118,1.0,0.005815589748284833,4.533666523768179,-3.022870660015108]",,0.019044993861506574,0.8240152577729135,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2811519000097178,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f56d0de865c62ec911cc2fba7d5cc622c1a63393ee09dbf2cf268fb7fe606c5a,,2026-08-20T08:02:18.202800+00:00
F3B2J0000067,67,F3B2D000023,BASELINE,F3BBG_N015_A0_Q001_R031:NULL:PRIMARY,F3BBG_N015_A0_Q001_R031,0,M0,pow_const,9567c6bb4f4ba09b8177901b82d4ef29db57239d8c90fb4cf488deefa7957f49,OK,-4.813956361233627,4.352888329672127,"[1.2704814107127307,2.43176895493648,-5.064651435163011]",,0.07747777285328082,0.8349818352049259,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.20278049999615178,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a6254c502ff333b45058380bf31eada0099f779be01b3fb4b1b3752c174149e3,,2026-08-20T08:02:18.408999+00:00
F3B2J0000068,68,F3B2D000023,BASELINE,F3BBG_N015_A0_Q001_R031:NULL:PRIMARY,F3BBG_N015_A0_Q001_R031,0,M1,pow_const_gauss,9567c6bb4f4ba09b8177901b82d4ef29db57239d8c90fb4cf488deefa7957f49,OK,0.7799496204172627,4.474800562429651,"[1.0643161987811478,2.5840608309682445,-3.7444665420868097,-0.9920800522951214,-4.860782586300283,0.09472324209591206]",129.12521420053724,0.07952731159823054,0.5873591977665987,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7276690000144299,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,2fe927ca90dd5d02bfb39d526f49c1d0db9043379059f74b7acd24f987bf10a9,,2026-08-20T08:02:19.140062+00:00
F3B2J0000069,69,F3B2D000023,BASELINE,F3BBG_N015_A0_Q001_R031:NULL:PRIMARY,F3BBG_N015_A0_Q001_R031,0,M2,bpow_const,9567c6bb4f4ba09b8177901b82d4ef29db57239d8c90fb4cf488deefa7957f49,OK,-1.1238409635932376,4.453740779907245,"[-4.628105233701376,1.0000000598446117,0.005492265318130476,3.6197317961705044,-3.3535255912244284]",,0.06789082655397079,0.7179490241408504,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0000000598446117}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.26803690000087954,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ea6b287b602e60ef8991fd8e8223972c6fa2b2bad6a6ab4a0074b13f28fbe70b,,2026-08-20T08:02:19.411347+00:00
