planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000079,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,2.5217520926165817,8.25531791071572,6.371951683241156,-5.733565818099137,-1.8833662274745633,False,49.97945473103294,formal_m1_center_not_selected,-15.733565818099137,-11.883366227474564,-15.733565818099137,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000080,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,5.877822992036963,9.272108838517465,9.638038106404483,-3.3942858464805017,0.36592926788701874,False,45.92914030680811,formal_m1_center_not_selected,-13.394285846480502,-9.634070732112981,-13.394285846480502,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000081,F2V000081,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P02,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000082,F2V000082,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P03,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000083,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,1.328907727089955,7.058238405353782,5.1747595446774595,-5.7293306782638265,-1.8834788606763224,False,49.04973615704655,formal_m1_center_not_selected,-15.729330678263826,-11.883478860676323,-15.729330678263826,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000084,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,5.777675663686054,9.16246169385554,9.53402782896993,-3.3847860301694865,0.37156613511438863,False,45.92919598107799,formal_m1_center_not_selected,-13.384786030169487,-9.628433864885611,-13.384786030169487,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000085,F2V000085,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-4.145585759240004,1.624962811282348,-0.4657380903778403,-5.770548570522352,-2.0907009016601883,False,162.31605568482271,formal_m1_center_not_selected,-15.770548570522351,-12.090700901660188,-15.770548570522351,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000086,F2V000086,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-0.3877169612864124,2.449353782872766,2.6057205831867396,-2.8370707441591785,0.15636680031397354,False,45.07160747628686,formal_m1_center_not_selected,-12.837070744159178,-9.843633199686026,-12.837070744159178,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000087,F2V000087,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000088,F2V000088,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000089,F2V000089,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-5.318060299356607,0.35816943794590017,-1.7725075604150415,-5.676229737302507,-2.1306769983609417,False,182.00239087387456,formal_m1_center_not_selected,-15.676229737302506,-12.130676998360942,-15.676229737302506,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000090,F2V000090,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1.2691537551942753,1.457525720398035,1.6450270567171064,-2.7266794755923103,0.1875013363190714,False,45.074687586235285,formal_m1_center_not_selected,-12.72667947559231,-9.812498663680929,-12.72667947559231,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000091,F2V000091,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,0.9448873184324262,6.605443411684096,4.695139292539131,-5.660556093251669,-1.910304119144965,False,48.90420936914788,formal_m1_center_not_selected,-15.66055609325167,-11.910304119144964,-15.66055609325167,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000092,F2V000092,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,1.8981043931546107,5.28357955157634,5.1568984942431735,-3.385475158421729,-0.12668105733316626,False,48.3410501759666,formal_m1_center_not_selected,-13.385475158421729,-10.126681057333165,-13.385475158421729,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000093,F2V000093,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000094,F2V000094,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000095,F2V000095,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-0.5798322906739224,5.03810927074065,3.071969752183775,-5.617941561414572,-1.9661395185568749,False,188.76968697714125,formal_m1_center_not_selected,-15.617941561414572,-11.966139518556876,-15.617941561414572,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000096,F2V000096,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,0.825919128926667,4.09610247449011,4.0138264046111685,-3.2701833455634426,-0.0822760698789411,False,48.347988610272544,formal_m1_center_not_selected,-13.270183345563442,-10.08227606987894,-13.270183345563442,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000097,F2V000097,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp1,P00,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000098,F2V000098,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp1,P01,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000099,F2V000099,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp1,P02,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000100,F2V000100,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp1,P03,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000101,F2V000101,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp1,P04,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000102,F2V000102,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp1,P05,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000103,F2V000103,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp2,P00,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000104,F2V000104,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp2,P01,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000105,F2V000105,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp2,P02,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000106,F2V000106,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp2,P03,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000107,F2V000107,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp2,P04,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000108,F2V000108,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WSp2,P05,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000109,F2V000109,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm2,P00,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000110,F2V000110,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm2,P01,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000111,F2V000111,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm2,P02,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000112,F2V000112,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm2,P03,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000113,F2V000113,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm2,P04,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000114,F2V000114,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm2,P05,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000115,F2V000115,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm1,P00,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000116,F2V000116,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm1,P01,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000117,F2V000117,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm1,P02,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000118,F2V000118,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm1,P03,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000119,F2V000119,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm1,P04,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000120,F2V000120,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEm1,P05,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000121,F2V000121,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,1.5680490516652568,7.3090525064668554,5.404355717922534,-5.741003454801598,-1.9046967885443218,False,234.31702537611292,formal_m1_center_not_selected,-15.741003454801598,-11.904696788544321,-15.741003454801598,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000122,F2V000122,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,3.192977022207795,6.237312942283664,7.055205157196055,-3.0443359200758686,0.8178922149123915,False,48.693549796747014,formal_m1_center_not_selected,-13.044335920075868,-9.18210778508761,-13.044335920075868,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000123,F2V000123,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000124,F2V000124,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000125,F2V000125,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,1.105628192358679,6.835605821088693,4.953157681418907,-5.729977628730014,-1.882448139669786,False,232.20315669219698,formal_m1_center_not_selected,-15.729977628730014,-11.882448139669787,-15.729977628730014,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000126,F2V000126,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,3.6200068665557583,6.722827651052086,7.487040220295525,-3.1028207844963274,0.7642125692434396,False,48.69077485571741,formal_m1_center_not_selected,-13.102820784496327,-9.23578743075656,-13.102820784496327,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000127,F2V000127,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-2.935552581383475,2.8084095305905343,1.0804869525997294,-5.743962111974009,-1.727922577990805,False,49.04921057559891,formal_m1_center_not_selected,-15.74396211197401,-11.727922577990805,-15.74396211197401,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000128,F2V000128,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,0.902915507970536,4.676510191012824,5.049744062732119,-3.7735946830422877,0.3732338717192949,False,46.748839582900956,formal_m1_center_not_selected,-13.773594683042287,-9.626766128280705,-13.773594683042287,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000129,F2V000129,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000130,F2V000130,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000131,F2V000131,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-2.121441636353528,3.6349140576314767,1.9003185296333456,-5.756355693985005,-1.734595527998131,False,49.059266966765435,formal_m1_center_not_selected,-15.756355693985004,-11.734595527998131,-15.756355693985004,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000132,F2V000132,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WEp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,2.4640786000495813,6.419863514536848,6.619350544908714,-3.9557849144872668,0.19948703037186633,False,46.734060355582464,formal_m1_center_not_selected,-13.955784914487268,-9.800512969628134,-13.955784914487268,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000133,F2V000133,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-2.3449785053616887,3.521334381093965,1.7507153247159888,-5.8663128864556535,-1.770619056377976,False,46.564611138784166,formal_m1_center_not_selected,-15.866312886455653,-11.770619056377976,-15.866312886455653,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000134,F2V000134,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,1.0585963753122831,4.138137427438922,5.079557849154606,-3.079541052126639,0.9414204217156836,False,45.08922676439072,formal_m1_center_not_selected,-13.07954105212664,-9.058579578284316,-13.07954105212664,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000135,F2V000135,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000136,F2V000136,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000137,F2V000137,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-4.005165756360946,1.8409485347777519,0.03228590865972514,-5.846114291138698,-1.8086626261180268,False,46.60107802798112,formal_m1_center_not_selected,-15.846114291138697,-11.808662626118027,-15.846114291138697,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000138,F2V000138,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-0.17268837319082753,2.7925084884138904,3.517314422497023,-2.965196861604718,0.7248059340831325,False,45.08823201513195,formal_m1_center_not_selected,-12.965196861604717,-9.275194065916867,-12.965196861604717,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000139,F2V000139,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC1,P00,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000140,F2V000140,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC1,P01,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000141,F2V000141,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC1,P02,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000142,F2V000142,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC1,P03,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000143,F2V000143,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC1,P04,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000144,F2V000144,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC1,P05,TOO_FEW_CADENCES,13 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000145,F2V000145,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-8.082990079657346,-2.065306169037065,-3.935280802918202,-6.017683910620281,-1.869974633881137,False,47.82138364387493,formal_m1_center_not_selected,-16.01768391062028,-11.869974633881137,-16.01768391062028,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000146,F2V000146,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-3.4900597639697972,-0.5882288419558499,0.5237693131778922,-2.9018309220139473,1.1119981551337421,False,45.61011339025,formal_m1_center_not_selected,-12.901830922013946,-8.888001844866258,-12.901830922013946,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000147,F2V000147,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000148,F2V000148,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000149,F2V000149,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-9.781164970449524,-3.78445201446441,-5.712035668170296,-5.996712955985114,-1.9275836537058861,False,47.85476682066273,formal_m1_center_not_selected,-15.996712955985114,-11.927583653705886,-15.996712955985114,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000150,F2V000150,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WX2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-4.885569371932079,-2.0934120696017366,-0.7181857020340896,-2.7921573023303425,1.375226367567647,False,45.638414858259566,formal_m1_center_not_selected,-12.792157302330342,-8.624773632432353,-12.792157302330342,False,49.97945473103294,NOT_SELECTED_RETAINED
F2D000151,F2V000151,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC2,P00,TOO_FEW_CADENCES,11 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000152,F2V000152,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC2,P01,TOO_FEW_CADENCES,11 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
F2D000153,F2V000153,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,WC2,P02,TOO_FEW_CADENCES,10 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.97945473103294,INPUT_INADMISSIBLE
