job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J000063,63,F2D000045,primary,F2V000045,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P02,0,M2,bpow_const,16,320,336,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,323c1b740869c89b724448916aee3a2ede6b79c384ff4c8ab589b4a7a129c873,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000064,64,F2D000046,primary,F2V000046,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P03,0,M0,pow_const,16,336,352,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,c76d3441537f0f7ad524ff90bf115bf1ee2360091933a4fca561bbb7e3b6ae09,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000065,65,F2D000046,primary,F2V000046,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P03,0,M1,pow_const_gauss,16,336,352,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,c76d3441537f0f7ad524ff90bf115bf1ee2360091933a4fca561bbb7e3b6ae09,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000066,66,F2D000046,primary,F2V000046,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P03,0,M2,bpow_const,16,336,352,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,c76d3441537f0f7ad524ff90bf115bf1ee2360091933a4fca561bbb7e3b6ae09,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000067,67,F2D000047,primary,F2V000047,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,M0,pow_const,16,352,368,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,d170d92b4aa63ee720e141bf670fd3a6de1904d6514b4b50538a7ece42288305,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000068,68,F2D000047,primary,F2V000047,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,M1,pow_const_gauss,16,352,368,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,d170d92b4aa63ee720e141bf670fd3a6de1904d6514b4b50538a7ece42288305,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000069,69,F2D000047,primary,F2V000047,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,M2,bpow_const,16,352,368,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,d170d92b4aa63ee720e141bf670fd3a6de1904d6514b4b50538a7ece42288305,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000070,70,F2D000048,primary,F2V000048,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,M0,pow_const,16,368,384,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,4a5dd6156b768168cd18a78b602fabc29177ae2def036d92749c5c7dcac30948,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000071,71,F2D000048,primary,F2V000048,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,M1,pow_const_gauss,16,368,384,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,4a5dd6156b768168cd18a78b602fabc29177ae2def036d92749c5c7dcac30948,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000072,72,F2D000048,primary,F2V000048,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,M2,bpow_const,16,368,384,4dda173786114733102b9001c55e00b475f20cfa877daf46d3aae7b806d63c88,4a5dd6156b768168cd18a78b602fabc29177ae2def036d92749c5c7dcac30948,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000073,73,F2D000049,primary,F2V000049,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,M0,pow_const,17,384,401,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c523665a1b0a0f58d449df7c69b753046f5babdd677a07d02a8a34e348188579,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000074,74,F2D000049,primary,F2V000049,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,M1,pow_const_gauss,17,384,401,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c523665a1b0a0f58d449df7c69b753046f5babdd677a07d02a8a34e348188579,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000075,75,F2D000049,primary,F2V000049,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,M2,bpow_const,17,384,401,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c523665a1b0a0f58d449df7c69b753046f5babdd677a07d02a8a34e348188579,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000076,76,F2D000050,primary,F2V000050,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,M0,pow_const,17,401,418,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,e04a5cbe61cf5049ee2197a0608447250ee636d2079ea80d09bc95f11fa4d9ba,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000077,77,F2D000050,primary,F2V000050,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,M1,pow_const_gauss,17,401,418,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,e04a5cbe61cf5049ee2197a0608447250ee636d2079ea80d09bc95f11fa4d9ba,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000078,78,F2D000050,primary,F2V000050,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,M2,bpow_const,17,401,418,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,e04a5cbe61cf5049ee2197a0608447250ee636d2079ea80d09bc95f11fa4d9ba,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000079,79,F2D000051,primary,F2V000051,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P02,0,M0,pow_const,17,418,435,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c523665a1b0a0f58d449df7c69b753046f5babdd677a07d02a8a34e348188579,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000080,80,F2D000051,primary,F2V000051,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P02,0,M1,pow_const_gauss,17,418,435,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c523665a1b0a0f58d449df7c69b753046f5babdd677a07d02a8a34e348188579,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000081,81,F2D000051,primary,F2V000051,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P02,0,M2,bpow_const,17,418,435,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c523665a1b0a0f58d449df7c69b753046f5babdd677a07d02a8a34e348188579,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000082,82,F2D000052,primary,F2V000052,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P03,0,M0,pow_const,17,435,452,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,e04a5cbe61cf5049ee2197a0608447250ee636d2079ea80d09bc95f11fa4d9ba,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000083,83,F2D000052,primary,F2V000052,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P03,0,M1,pow_const_gauss,17,435,452,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,e04a5cbe61cf5049ee2197a0608447250ee636d2079ea80d09bc95f11fa4d9ba,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000084,84,F2D000052,primary,F2V000052,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P03,0,M2,bpow_const,17,435,452,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,e04a5cbe61cf5049ee2197a0608447250ee636d2079ea80d09bc95f11fa4d9ba,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000085,85,F2D000053,primary,F2V000053,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,M0,pow_const,17,452,469,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,eede20d61ace669e4af7efb8b118413aafa5da96b35ae8361d0b979f26069fd7,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000086,86,F2D000053,primary,F2V000053,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,M1,pow_const_gauss,17,452,469,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,eede20d61ace669e4af7efb8b118413aafa5da96b35ae8361d0b979f26069fd7,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000087,87,F2D000053,primary,F2V000053,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,M2,bpow_const,17,452,469,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,eede20d61ace669e4af7efb8b118413aafa5da96b35ae8361d0b979f26069fd7,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000088,88,F2D000054,primary,F2V000054,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,M0,pow_const,17,469,486,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c09a27d9dd710dd7661e5fb470fd3d6584f71c2eebc8a9257374ddcf85897a75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000089,89,F2D000054,primary,F2V000054,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,M1,pow_const_gauss,17,469,486,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c09a27d9dd710dd7661e5fb470fd3d6584f71c2eebc8a9257374ddcf85897a75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000090,90,F2D000054,primary,F2V000054,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,M2,bpow_const,17,469,486,73cbb245066a38cbd586fdccfc811a95ce81889c6cf55b987cd1eaf474e5b204,c09a27d9dd710dd7661e5fb470fd3d6584f71c2eebc8a9257374ddcf85897a75,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000091,91,F2D000055,primary,F2V000055,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,M0,pow_const,17,486,503,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,8633619657a924fbcdffb89541f1961f0c7f5791d37583cb35219f21d74b3e6b,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000092,92,F2D000055,primary,F2V000055,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,M1,pow_const_gauss,17,486,503,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,8633619657a924fbcdffb89541f1961f0c7f5791d37583cb35219f21d74b3e6b,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000093,93,F2D000055,primary,F2V000055,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,M2,bpow_const,17,486,503,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,8633619657a924fbcdffb89541f1961f0c7f5791d37583cb35219f21d74b3e6b,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000094,94,F2D000056,primary,F2V000056,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,M0,pow_const,17,503,520,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,dc602242b63b242839d1a404ed8c684faf937df19c449dc23d749fb1d10bd341,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000095,95,F2D000056,primary,F2V000056,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,M1,pow_const_gauss,17,503,520,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,dc602242b63b242839d1a404ed8c684faf937df19c449dc23d749fb1d10bd341,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000096,96,F2D000056,primary,F2V000056,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,M2,bpow_const,17,503,520,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,dc602242b63b242839d1a404ed8c684faf937df19c449dc23d749fb1d10bd341,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000097,97,F2D000057,primary,F2V000057,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P02,0,M0,pow_const,17,520,537,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,8633619657a924fbcdffb89541f1961f0c7f5791d37583cb35219f21d74b3e6b,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000098,98,F2D000057,primary,F2V000057,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P02,0,M1,pow_const_gauss,17,520,537,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,8633619657a924fbcdffb89541f1961f0c7f5791d37583cb35219f21d74b3e6b,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000099,99,F2D000057,primary,F2V000057,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P02,0,M2,bpow_const,17,520,537,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,8633619657a924fbcdffb89541f1961f0c7f5791d37583cb35219f21d74b3e6b,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000100,100,F2D000058,primary,F2V000058,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P03,0,M0,pow_const,17,537,554,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,dc602242b63b242839d1a404ed8c684faf937df19c449dc23d749fb1d10bd341,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000101,101,F2D000058,primary,F2V000058,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P03,0,M1,pow_const_gauss,17,537,554,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,dc602242b63b242839d1a404ed8c684faf937df19c449dc23d749fb1d10bd341,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000102,102,F2D000058,primary,F2V000058,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P03,0,M2,bpow_const,17,537,554,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,dc602242b63b242839d1a404ed8c684faf937df19c449dc23d749fb1d10bd341,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000103,103,F2D000059,primary,F2V000059,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,M0,pow_const,17,554,571,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,b1ea10f8134487c5dd69ae6f9927c1b20a1c16442e60d817eb3a472eb140e246,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000104,104,F2D000059,primary,F2V000059,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,M1,pow_const_gauss,17,554,571,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,b1ea10f8134487c5dd69ae6f9927c1b20a1c16442e60d817eb3a472eb140e246,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000105,105,F2D000059,primary,F2V000059,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,M2,bpow_const,17,554,571,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,b1ea10f8134487c5dd69ae6f9927c1b20a1c16442e60d817eb3a472eb140e246,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000106,106,F2D000060,primary,F2V000060,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,M0,pow_const,17,571,588,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,4636e6ec374a79c58476ebb34b497ffc16bad2a4fd215c2ecf726f2489308e83,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000107,107,F2D000060,primary,F2V000060,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,M1,pow_const_gauss,17,571,588,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,4636e6ec374a79c58476ebb34b497ffc16bad2a4fd215c2ecf726f2489308e83,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000108,108,F2D000060,primary,F2V000060,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,M2,bpow_const,17,571,588,bb4a53e21afdaac256a3622516c1aaea4f1529a1f3088eab50112cfe0f19ae78,4636e6ec374a79c58476ebb34b497ffc16bad2a4fd215c2ecf726f2489308e83,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000109,109,F2D000067,primary,F2V000067,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,M0,pow_const,19,588,607,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a7d3aaa2ab9510076369afc957f47f46a8120fcd900fa365d7fa6171fc8d363,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000110,110,F2D000067,primary,F2V000067,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,M1,pow_const_gauss,19,588,607,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a7d3aaa2ab9510076369afc957f47f46a8120fcd900fa365d7fa6171fc8d363,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000111,111,F2D000067,primary,F2V000067,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,M2,bpow_const,19,588,607,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a7d3aaa2ab9510076369afc957f47f46a8120fcd900fa365d7fa6171fc8d363,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000112,112,F2D000068,primary,F2V000068,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,M0,pow_const,19,607,626,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a679e878fbd6c1a06e5380bf8509215e2199ba602c7f98bfe96b053c6aba528,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000113,113,F2D000068,primary,F2V000068,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,M1,pow_const_gauss,19,607,626,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a679e878fbd6c1a06e5380bf8509215e2199ba602c7f98bfe96b053c6aba528,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000114,114,F2D000068,primary,F2V000068,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,M2,bpow_const,19,607,626,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a679e878fbd6c1a06e5380bf8509215e2199ba602c7f98bfe96b053c6aba528,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000115,115,F2D000069,primary,F2V000069,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P02,0,M0,pow_const,19,626,645,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a7d3aaa2ab9510076369afc957f47f46a8120fcd900fa365d7fa6171fc8d363,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000116,116,F2D000069,primary,F2V000069,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P02,0,M1,pow_const_gauss,19,626,645,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a7d3aaa2ab9510076369afc957f47f46a8120fcd900fa365d7fa6171fc8d363,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000117,117,F2D000069,primary,F2V000069,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P02,0,M2,bpow_const,19,626,645,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a7d3aaa2ab9510076369afc957f47f46a8120fcd900fa365d7fa6171fc8d363,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000118,118,F2D000070,primary,F2V000070,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P03,0,M0,pow_const,19,645,664,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a679e878fbd6c1a06e5380bf8509215e2199ba602c7f98bfe96b053c6aba528,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000119,119,F2D000070,primary,F2V000070,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P03,0,M1,pow_const_gauss,19,645,664,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a679e878fbd6c1a06e5380bf8509215e2199ba602c7f98bfe96b053c6aba528,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000120,120,F2D000070,primary,F2V000070,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P03,0,M2,bpow_const,19,645,664,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,9a679e878fbd6c1a06e5380bf8509215e2199ba602c7f98bfe96b053c6aba528,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000121,121,F2D000071,primary,F2V000071,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P04,0,M0,pow_const,19,664,683,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,f3ed8da95c8977acbd74ccaf74c5af869606c229b71f15a26060585ef328a1bf,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000122,122,F2D000071,primary,F2V000071,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P04,0,M1,pow_const_gauss,19,664,683,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,f3ed8da95c8977acbd74ccaf74c5af869606c229b71f15a26060585ef328a1bf,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000123,123,F2D000071,primary,F2V000071,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P04,0,M2,bpow_const,19,664,683,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,f3ed8da95c8977acbd74ccaf74c5af869606c229b71f15a26060585ef328a1bf,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000124,124,F2D000072,primary,F2V000072,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P05,0,M0,pow_const,19,683,702,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,ced12ce275936c16dfcf80984a63464431cfddeed80bb1992de09b994300daef,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000125,125,F2D000072,primary,F2V000072,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WX2,P05,0,M1,pow_const_gauss,19,683,702,75cd2ffd0d9967e84980b80356b3449c8f7d3830c3f632807d5fa6abea95ba84,ced12ce275936c16dfcf80984a63464431cfddeed80bb1992de09b994300daef,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
