planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label
F2D000205,primary,F2V000205,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,VALID,3,-53.96326177976801,-70.70966131458593,-51.25699579789226,16.746399534817918,19.45266551669367,True,55.07923857445471,recovered_period_selected
F2D000206,primary,F2V000206,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,VALID,3,-32.46950248713307,-43.31918221953447,-28.711655686440032,10.849679732401398,14.607526533094436,True,56.492279947618975,recovered_period_selected
F2D000209,primary,F2V000209,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,VALID,3,-46.9376244085793,-63.32065253523757,-44.1606519868202,16.383028126658267,19.160000548417372,True,55.06226958046655,recovered_period_selected
F2D000210,primary,F2V000210,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,VALID,3,-25.782619848165975,-36.41237707419386,-20.755983180137505,10.629757226027888,15.656393894056357,True,54.96048253445453,recovered_period_selected
F2D000211,primary,F2V000211,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,VALID,3,-53.42824063931871,-70.860288661424,-51.478788008332884,17.432048022105285,19.38150065309111,True,55.26057250014832,recovered_period_selected
F2D000212,primary,F2V000212,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,VALID,3,-33.08796724529827,-46.01855537793605,-30.001116148781705,12.93058813263778,16.01743922915435,True,56.673562953820706,recovered_period_selected
F2D000215,primary,F2V000215,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,VALID,3,-52.4834395281089,-69.85797288808944,-50.529593894828366,17.374533359980532,19.32837899326107,True,55.25813538310222,recovered_period_selected
F2D000216,primary,F2V000216,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,VALID,3,-32.25150061109495,-45.14808777590149,-29.154359186202157,12.89658716480654,15.99372858969933,True,56.664760704116745,recovered_period_selected
F2D000217,primary,F2V000217,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P00,0,VALID,3,-36.64764450692347,-51.051592340556276,-32.93945695349354,14.403947833632806,18.112135387062736,True,55.89228218995164,recovered_period_selected
F2D000218,primary,F2V000218,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P01,0,VALID,3,-19.786379543783855,-32.2827441109713,-15.72713009636781,12.496364567187445,16.555614014603492,True,56.346003141201024,recovered_period_selected
F2D000221,primary,F2V000221,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P04,0,VALID,3,-29.981489051523926,-44.05048880256524,-26.06665839825714,14.068999751041314,17.9838304043081,True,54.55426720737119,recovered_period_selected
F2D000222,primary,F2V000222,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P05,0,VALID,3,-12.834800516947059,-24.893291396271174,-8.083074917333102,12.058490879324115,16.810216478938074,True,56.305775751878166,recovered_period_selected
F2D000223,primary,F2V000223,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,VALID,3,-61.74660205271164,-79.92133090610176,-60.173874313784864,18.17472885339012,19.747456592316894,True,56.55003605171288,recovered_period_selected
F2D000224,primary,F2V000224,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,VALID,3,-40.0914838809187,-55.60511910801708,-37.41927923686418,15.513635227098376,18.1858398711529,True,56.874010124025375,recovered_period_selected
F2D000227,primary,F2V000227,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P04,0,VALID,3,-61.93686189164333,-80.12005956483101,-60.37747901252325,18.183197673187678,19.742580552307757,True,56.55037457923839,recovered_period_selected
F2D000228,primary,F2V000228,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P05,0,VALID,3,-40.4238901204336,-55.95489413986998,-37.75306061697737,15.53100401943638,18.201833522892606,True,56.875001327554784,recovered_period_selected
F2D000229,primary,F2V000229,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P00,0,VALID,3,-27.977428785198132,-39.63100200381075,-24.683944472762086,11.653573218612618,14.947057531048664,True,55.06265688856386,recovered_period_selected
F2D000230,primary,F2V000230,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P01,0,VALID,3,-12.788900952341706,-24.856291812358698,-8.82818671630027,12.067390860016992,16.02810509605843,True,54.94650988675488,recovered_period_selected
F2D000233,primary,F2V000233,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P04,0,VALID,3,-15.521883161443043,-26.194981958955346,-11.048084148294723,10.673098797512303,15.146897810660622,True,55.020219413700225,recovered_period_selected
F2D000234,primary,F2V000234,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P05,0,VALID,3,-0.01825314914871612,-11.354357515118535,4.243952685641265,11.336104365969819,15.5983102007598,True,54.927653948612,recovered_period_selected
F2D000235,primary,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,0,VALID,3,-43.804738825869975,-37.95999313846604,-39.39587281446782,-5.844745687403936,-1.4358796760017825,False,104.41478485447266,formal_m1_center_not_selected
F2D000236,primary,F2V000236,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P01,0,VALID,3,-26.14538536040257,-24.01636716470211,-20.774898047653934,-2.1290181957004606,3.241469117048176,False,68.16270323749632,formal_m1_center_not_selected
F2D000239,primary,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,0,VALID,3,-33.97779219329452,-27.940748109941772,-29.351182151605443,-6.037044083352747,-1.4104340416636703,False,104.37734951699451,formal_m1_center_not_selected
F2D000240,primary,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,0,VALID,3,-16.871423042832042,-14.681700745173034,-13.185651186520554,-2.1897222976590083,1.49604955865248,False,68.1630926016753,formal_m1_center_not_selected
F2D000241,primary,F2V000241,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P00,0,VALID,3,-54.470660633559234,-48.33673632922086,-50.71875092547616,-6.133924304338372,-2.3820145962552957,False,103.80868351520998,formal_m1_center_not_selected
F2D000242,primary,F2V000242,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P01,0,VALID,3,-34.84721068044874,-35.304544794846485,-31.591533351120173,0.45733411439774585,3.7130114437263124,False,68.33806233100927,formal_m1_center_not_selected
F2D000245,primary,F2V000245,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P04,0,VALID,3,-52.57408146657416,-46.392432590103944,-47.5846133619942,-6.181648876470213,-1.192180771890257,False,103.75705636240939,formal_m1_center_not_selected
F2D000246,primary,F2V000246,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P05,0,VALID,3,-33.406053573327576,-33.85176246380858,-30.13321859661215,0.4457088904810078,3.718543867196434,False,68.33862878828235,formal_m1_center_not_selected
F2D000247,primary,F2V000247,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P00,0,VALID,3,-48.27844281465597,-41.91674521511267,-44.44249370817501,-6.361697599543298,-2.5257484930623377,False,40.0,formal_m1_center_not_selected
F2D000248,primary,F2V000248,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P01,0,VALID,3,-31.074236244280563,-30.090903886029373,-27.613921748094267,-0.9833323582511895,2.4769821379351065,False,67.70380203168794,formal_m1_center_not_selected
F2D000251,primary,F2V000251,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P04,0,VALID,3,-42.47159125954266,-36.22213346971116,-38.53518853332953,-6.249457789831503,-2.3130550636183713,False,40.0,formal_m1_center_not_selected
F2D000252,primary,F2V000252,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P05,0,VALID,3,-25.78249275317186,-24.76106997665287,-20.318240749204183,-1.021422776518989,4.442829227448687,False,67.70386040790048,formal_m1_center_not_selected
F2D000253,primary,F2V000253,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P00,0,VALID,3,-37.80421777909961,-32.229868873118974,-32.50184982676988,-5.574348905980635,-0.27198095365090325,False,40.0,formal_m1_center_not_selected
F2D000254,primary,F2V000254,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P01,0,VALID,3,-22.031484258348435,-19.037442299847804,-18.235703493323044,-2.994041958500631,0.8017388065247602,False,68.88383476593542,formal_m1_center_not_selected
F2D000257,primary,F2V000257,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P04,0,VALID,3,-20.971285471180256,-15.709071137276135,-15.569000679308479,-5.2622143339041205,0.14007045796765638,False,40.0,formal_m1_center_not_selected
F2D000258,primary,F2V000258,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P05,0,VALID,3,-4.783774044131648,1.908872053142046,0.6302004029620516,-6.692646097273694,-1.2786716501799944,False,277.02653310696246,formal_m1_center_not_selected
F2D000259,primary,F2V000259,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P00,0,VALID,3,-34.204787807483854,-28.267085514286833,-29.391439949416338,-5.93770229319702,-1.1243544351295043,False,100.39114485855961,formal_m1_center_not_selected
F2D000260,primary,F2V000260,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P01,0,VALID,3,-17.98298982018384,-14.884851741053241,-14.059128655899295,-3.0981380791305977,0.8257230851539461,False,68.2985553062178,formal_m1_center_not_selected
F2D000263,primary,F2V000263,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P04,0,VALID,3,-9.188300033251032,-3.071586506995887,-4.0026941072676205,-6.116713526255145,-0.9311076002717336,False,40.0,formal_m1_center_not_selected
F2D000264,primary,F2V000264,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P05,0,VALID,3,6.495752543519621,9.717814876936385,11.803052178068908,-3.2220623334167646,2.0852373011325227,False,68.2972529202768,formal_m1_center_not_selected
F2D000265,primary,F2V000265,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P00,0,VALID,3,-40.29265456582969,-34.31493269019953,-35.94688727213274,-5.977721875630166,-1.6319545819332149,False,99.58466357948511,formal_m1_center_not_selected
F2D000266,primary,F2V000266,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P01,0,VALID,3,-23.281017336479266,-22.292843874770753,-19.988885457332955,-0.988173461708513,2.303958417437798,False,67.91133952064907,formal_m1_center_not_selected
F2D000269,primary,F2V000269,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P04,0,VALID,3,-34.72499502250821,-28.62408154801274,-30.204636859652048,-6.100913474495471,-1.5805553116393085,False,99.56320925159696,formal_m1_center_not_selected
F2D000270,primary,F2V000270,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm2,P05,0,VALID,3,-18.268141732553595,-17.238130354363236,-13.082679210698645,-1.030011378190359,4.155451143664591,False,67.91039299668158,formal_m1_center_not_selected
F2D000271,primary,F2V000271,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P00,0,VALID,3,-41.35934757516848,-35.170806240599795,-37.2949575638825,-6.188541334568683,-2.124151323282703,False,40.0,formal_m1_center_not_selected
F2D000272,primary,F2V000272,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P01,0,VALID,3,-25.455583869115543,-23.44500680336759,-21.964675538264615,-2.0105770657479525,1.4803312651029756,False,68.66572862819609,formal_m1_center_not_selected
F2D000275,primary,F2V000275,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P04,0,VALID,3,-33.464441955226064,-27.412836234185605,-29.246084185621996,-6.05160572104046,-1.833247951436391,False,40.0,formal_m1_center_not_selected
F2D000276,primary,F2V000276,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEm1,P05,0,VALID,3,-18.2795168344079,-16.22254959007241,-12.91717247184623,-2.056967244335489,3.305377118226181,False,68.66645453447563,formal_m1_center_not_selected
F2D000277,primary,F2V000277,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P00,0,VALID,3,-44.9183855544188,-39.180941056167796,-39.470218143074746,-5.737444498251001,-0.2892770869069494,False,40.0,formal_m1_center_not_selected
F2D000278,primary,F2V000278,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P01,0,VALID,3,-28.03207663175835,-25.814932327548476,-22.51439266072091,-2.2171443042098744,3.3005396668275644,False,67.96854987636843,formal_m1_center_not_selected
F2D000281,primary,F2V000281,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P04,0,VALID,3,-31.92781834629512,-26.454531658330964,-26.41620530479882,-5.473286687964155,0.03832635353214542,False,40.0,formal_m1_center_not_selected
F2D000282,primary,F2V000282,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp1,P05,0,VALID,3,-15.999480985433683,-9.3908855709171,-12.125046630071832,-6.608595414516584,-2.734161059154733,False,297.0537869025776,formal_m1_center_not_selected
F2D000283,primary,F2V000283,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P00,0,VALID,3,-47.863725535211955,-41.8937265633411,-42.69499840547334,-5.969998971870858,-0.8012718421322447,False,105.7072974979911,formal_m1_center_not_selected
F2D000284,primary,F2V000284,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P01,0,VALID,3,-29.046001523094425,-27.557903619981417,-25.19359124067267,-1.4880979031130082,2.364312379308746,False,68.75319379242192,formal_m1_center_not_selected
F2D000287,primary,F2V000287,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P04,0,VALID,3,-32.715775654390086,-26.521715820730094,-28.028385054139232,-6.194059833659992,-1.5066692334091378,False,105.64706055028503,formal_m1_center_not_selected
F2D000288,primary,F2V000288,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WEp2,P05,0,VALID,3,-15.229328309657637,-13.660979987321362,-11.304698134563292,-1.5683483223362753,2.3562818527580696,False,68.75142864884165,formal_m1_center_not_selected
F2D000289,primary,F2V000289,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P00,0,VALID,3,-50.81633511035994,-44.79364821892439,-46.67300690263809,-6.022686891435548,-1.8793586837137042,False,104.6976246369874,formal_m1_center_not_selected
F2D000290,primary,F2V000290,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P01,0,VALID,3,-31.680033061361137,-31.07679651047779,-28.14545799117776,-0.603236550883345,2.9313385193000308,False,68.53616522869666,formal_m1_center_not_selected
F2D000293,primary,F2V000293,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P04,0,VALID,3,-43.1221623616142,-36.951931266786836,-37.936140302165555,-6.170231094827365,-0.9842090353787185,False,104.55645350279576,formal_m1_center_not_selected
F2D000294,primary,F2V000294,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX1,P05,0,VALID,3,-24.71289450639172,-24.058120245451377,-21.119025684318938,-0.6547742609403429,2.939094561132439,False,68.53461871318044,formal_m1_center_not_selected
F2D000295,primary,F2V000295,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P00,0,VALID,3,-36.98636559157569,-31.03752222453847,-31.96578911182779,-5.94884336703722,-0.9282668872893183,False,99.94989665306834,formal_m1_center_not_selected
F2D000296,primary,F2V000296,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P01,0,VALID,3,-20.16741490061079,-18.021543180870538,-14.917669773322297,-2.145871719740253,3.1038734075482406,False,68.09475163795581,formal_m1_center_not_selected
F2D000299,primary,F2V000299,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P04,0,VALID,3,-23.744118423242128,-17.559502179459898,-18.795889329273507,-6.18461624378223,-1.2363871498136092,False,99.8866388219552,formal_m1_center_not_selected
F2D000300,primary,F2V000300,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC1,P05,0,VALID,3,-6.658632037040737,-4.44210289927222,-1.3986884613754231,-2.216529137768517,3.0434144378967964,False,68.09991938022497,formal_m1_center_not_selected
F2D000301,primary,F2V000301,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P00,0,VALID,3,-58.37369705192446,-52.51611725878139,-54.522524465187544,-5.857579793143067,-2.006407206406152,False,102.35024168558802,formal_m1_center_not_selected
F2D000302,primary,F2V000302,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P01,0,VALID,3,-37.7150347590358,-37.44723511696264,-34.21867223498796,-0.26779964207316453,3.228562881974675,False,67.84233088688582,formal_m1_center_not_selected
F2D000305,primary,F2V000305,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P04,0,VALID,3,-53.32441131348049,-47.37970662378505,-49.39152228040322,-5.944704689695442,-2.0118156566181753,False,102.37671673604615,formal_m1_center_not_selected
F2D000306,primary,F2V000306,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WX2,P05,0,VALID,3,-33.74126054671891,-33.448931520338704,-30.234529194889024,-0.29232902638020875,3.2144023254496794,False,67.8413325948122,formal_m1_center_not_selected
F2D000307,primary,F2V000307,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P00,0,VALID,3,-30.458346251258313,-24.454743738175317,-25.600565164385685,-6.0036025130829955,-1.145821426210368,False,103.99404930206407,formal_m1_center_not_selected
F2D000308,primary,F2V000308,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P01,0,VALID,3,-15.102987323647643,-11.68165725759573,-11.410965300198308,-3.4213300660519135,0.27069195739742113,False,68.96210481111265,formal_m1_center_not_selected
F2D000311,primary,F2V000311,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P04,0,VALID,3,-12.580960995077923,-6.064425654101351,-7.5532584728257195,-6.5165353409765725,-1.4888328187243687,False,40.0,formal_m1_center_not_selected
F2D000312,primary,F2V000312,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WC2,P05,0,VALID,3,2.1812859964698417,5.686233694368662,7.31761205989306,-3.50494769789882,1.631378365524398,False,68.9374545209657,formal_m1_center_not_selected
F2D000313,primary,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,0,VALID,3,-569.5695591969118,-580.1125700710792,-567.3933623924789,10.543010874167408,12.719207678600242,True,73.20974568095586,recovered_period_selected
F2D000314,primary,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,0,VALID,3,-550.90501705848,-561.7848448060167,-547.9015774443624,10.879827747536751,13.883267361654362,True,73.24170291043768,recovered_period_selected
F2D000317,primary,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,0,VALID,3,-422.8010556211348,-432.7245888647888,-419.3668022479952,9.923533243653992,13.35778661679359,False,73.15595812991111,formal_m1_center_not_selected
F2D000318,primary,F2V000318,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P05,0,VALID,3,-404.0166409671526,-414.6674399951618,-400.26739242835384,10.650799028009203,14.400047566807984,True,73.2125958319491,recovered_period_selected
